epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
133,252.692,0.82307,0.36182,1.15776,0.99806,1,0.995,0.74576,1.03115,0.34277,1.49377,0.0006932,0.0006932,0.0006932
134,254.531,0.62836,0.33298,1.06669,0.99821,1,0.995,0.71131,1.07645,0.35179,1.5548,0.0006833,0.0006833,0.0006833
135,256.336,0.59871,0.34389,1.0992,1,0.99815,0.995,0.69611,1.09793,0.39666,1.57525,0.0006734,0.0006734,0.0006734
136,258.161,0.66425,0.326,1.1113,0.99772,1,0.995,0.70807,1.0314,0.35968,1.50391,0.0006635,0.0006635,0.0006635
137,259.951,0.80664,0.35172,1.1276,0.99581,1,0.995,0.71769,1.03311,0.39417,1.47427,0.0006536,0.0006536,0.0006536
138,261.761,0.83115,0.34478,1.22262,0.99727,1,0.995,0.72756,1.01101,0.3674,1.45427,0.0006437,0.0006437,0.0006437
139,263.728,0.62529,0.32125,1.16769,0.99772,1,0.995,0.73197,0.97551,0.32455,1.4706,0.0006338,0.0006338,0.0006338
140,265.513,0.71958,0.32108,1.17011,0.99803,1,0.995,0.74193,0.97654,0.30554,1.48621,0.0006239,0.0006239,0.0006239
141,267.309,0.95447,0.40865,1.31119,0.99813,1,0.995,0.75865,0.96533,0.30508,1.48174,0.000614,0.000614,0.000614
142,269.846,0.8904,0.37094,1.27337,0.99806,1,0.995,0.75419,1.02787,0.33278,1.4956,0.0006041,0.0006041,0.0006041
143,271.656,0.80284,0.36764,1.22949,0.99806,1,0.995,0.73736,1.10913,0.33511,1.54293,0.0005942,0.0005942,0.0005942
144,273.475,0.76855,0.3932,1.16005,0.9979,1,0.995,0.71878,1.10928,0.35006,1.52886,0.0005843,0.0005843,0.0005843
145,275.282,0.72214,0.34382,1.18766,0.99783,1,0.995,0.71878,1.02728,0.32295,1.48861,0.0005744,0.0005744,0.0005744
146,277.261,0.58283,0.31668,1.01177,0.99812,1,0.995,0.71069,1.03361,0.3335,1.51234,0.0005645,0.0005645,0.0005645
147,279.028,0.62204,0.31211,1.21548,0.99805,1,0.995,0.73316,0.97775,0.32021,1.49677,0.0005546,0.0005546,0.0005546
148,280.883,0.64525,0.29809,1.1055,0.99808,1,0.995,0.75761,0.98468,0.32562,1.49545,0.0005447,0.0005447,0.0005447
149,282.696,0.6361,0.28998,1.13158,0.998,1,0.995,0.77058,0.97856,0.32242,1.47826,0.0005348,0.0005348,0.0005348
150,285.201,0.68991,0.31804,1.16593,0.99807,1,0.995,0.71448,1.02812,0.36171,1.51389,0.0005249,0.0005249,0.0005249
151,286.966,0.69531,0.31256,1.14006,0.99807,1,0.995,0.71675,1.05691,0.34762,1.53209,0.000515,0.000515,0.000515
152,288.928,0.61649,0.28095,1.09556,0.99807,1,0.995,0.72227,1.03369,0.32614,1.50788,0.0005051,0.0005051,0.0005051
153,290.711,0.69258,0.3298,1.06613,0.99808,1,0.995,0.72087,1.03984,0.33155,1.52316,0.0004952,0.0004952,0.0004952
154,292.505,0.6795,0.38176,1.0903,0.99807,1,0.995,0.73277,1.03854,0.32906,1.52378,0.0004853,0.0004853,0.0004853
155,294.275,0.55108,0.28322,1.11835,0.99807,1,0.995,0.72312,1.02945,0.32852,1.51472,0.0004754,0.0004754,0.0004754
156,296.087,0.60082,0.29527,1.03815,0.99805,1,0.995,0.73606,1.01359,0.34047,1.50814,0.0004655,0.0004655,0.0004655
157,297.873,0.56811,0.28281,1.06953,0.99782,1,0.995,0.74841,1.00689,0.33819,1.49788,0.0004556,0.0004556,0.0004556
158,299.851,0.54862,0.30232,1.05979,0.99702,1,0.995,0.73198,1.00161,0.34721,1.5023,0.0004457,0.0004457,0.0004457
159,301.66,0.68103,0.31767,1.14637,0.99671,1,0.995,0.73652,1.01386,0.33626,1.52353,0.0004358,0.0004358,0.0004358
160,303.474,0.56335,0.27908,1.11027,0.99683,1,0.995,0.7353,1.02492,0.32794,1.53127,0.0004259,0.0004259,0.0004259
161,305.306,0.71061,0.30811,1.16573,0.99677,1,0.995,0.73318,0.99294,0.32299,1.50592,0.000416,0.000416,0.000416
162,307.121,0.63957,0.37271,1.16055,0.9971,1,0.995,0.74892,0.97142,0.30911,1.48401,0.0004061,0.0004061,0.0004061
163,308.941,0.65341,0.30132,1.08841,0.99746,1,0.995,0.74119,0.97641,0.30883,1.47297,0.0003962,0.0003962,0.0003962
164,310.903,0.44052,0.25317,1.01835,0.99756,1,0.995,0.74154,0.99528,0.31929,1.45909,0.0003863,0.0003863,0.0003863
165,312.709,0.5819,0.29915,1.07064,0.99804,1,0.995,0.74357,1.0031,0.32065,1.45963,0.0003764,0.0003764,0.0003764
166,314.529,0.51638,0.31277,1.0934,0.99805,1,0.995,0.73705,0.99648,0.304,1.47128,0.0003665,0.0003665,0.0003665
167,316.338,0.70557,0.36112,1.17816,0.99794,1,0.995,0.74842,0.98487,0.30104,1.4636,0.0003566,0.0003566,0.0003566
168,318.148,0.58314,0.29585,1.08244,0.99768,1,0.995,0.74953,0.9853,0.31679,1.45392,0.0003467,0.0003467,0.0003467
169,320.113,0.77148,0.32843,1.19949,0.99732,1,0.995,0.73821,0.98546,0.32574,1.45492,0.0003368,0.0003368,0.0003368
170,322.076,0.55173,0.2752,1.0675,0.9973,1,0.995,0.7445,0.97409,0.32339,1.47471,0.0003269,0.0003269,0.0003269
171,323.893,0.649,0.3472,1.1047,0.99718,1,0.995,0.74198,0.98426,0.30291,1.50908,0.000317,0.000317,0.000317
172,325.693,0.64021,0.32705,1.12677,0.99729,1,0.995,0.73326,0.97827,0.29356,1.52327,0.0003071,0.0003071,0.0003071
173,327.633,0.56558,0.29752,1.10105,0.99702,1,0.995,0.73742,0.97987,0.29627,1.51709,0.0002972,0.0002972,0.0002972
174,329.444,0.63404,0.31532,1.05163,0.99745,1,0.995,0.7411,0.98681,0.29493,1.51104,0.0002873,0.0002873,0.0002873
175,331.245,0.66136,0.31104,1.10127,0.99784,1,0.995,0.7327,0.97634,0.28486,1.52451,0.0002774,0.0002774,0.0002774
176,333.229,0.57288,0.2867,1.15588,0.99805,1,0.995,0.72218,0.98768,0.29533,1.55117,0.0002675,0.0002675,0.0002675
177,335.046,0.57446,0.29053,1.10525,0.99813,1,0.995,0.72526,0.98789,0.29779,1.55649,0.0002576,0.0002576,0.0002576
178,336.857,0.49447,0.29922,1.04187,0.99817,1,0.995,0.73351,0.97583,0.29472,1.54043,0.0002477,0.0002477,0.0002477
179,338.666,0.66113,0.33103,1.14402,0.99819,1,0.995,0.74859,0.9701,0.29796,1.51885,0.0002378,0.0002378,0.0002378
180,340.489,0.65632,0.36092,1.14087,0.9982,1,0.995,0.75085,0.98933,0.3009,1.51671,0.0002279,0.0002279,0.0002279
181,342.282,0.49478,0.26489,1.01371,0.9982,1,0.995,0.74799,1.01229,0.2985,1.52692,0.000218,0.000218,0.000218
182,344.233,0.58568,0.2688,1.13571,0.99814,1,0.995,0.7415,1.01688,0.29604,1.53826,0.0002081,0.0002081,0.0002081
183,346.178,0.63635,0.29775,1.11183,0.99814,1,0.995,0.75067,0.98944,0.28781,1.52509,0.0001982,0.0001982,0.0001982
184,347.981,0.59111,0.28792,1.09577,0.9981,1,0.995,0.75937,0.95235,0.2806,1.49227,0.0001883,0.0001883,0.0001883
185,349.791,0.54577,0.28315,1.02989,0.99809,1,0.995,0.76232,0.94018,0.27907,1.47551,0.0001784,0.0001784,0.0001784
186,351.604,0.50399,0.25695,1.01138,0.99809,1,0.995,0.74587,0.95354,0.28394,1.47444,0.0001685,0.0001685,0.0001685
187,353.409,0.48705,0.26498,1.0777,0.99813,1,0.995,0.74409,0.96524,0.29071,1.47763,0.0001586,0.0001586,0.0001586
188,355.374,0.53915,0.33512,1.02763,0.99815,1,0.995,0.74833,0.96821,0.29986,1.48006,0.0001487,0.0001487,0.0001487
189,357.182,0.51427,0.25567,1.05119,0.99818,1,0.995,0.74305,0.96318,0.30511,1.48181,0.0001388,0.0001388,0.0001388
190,358.987,0.67521,0.26799,1.15736,0.99814,1,0.995,0.74555,0.95234,0.30242,1.48198,0.0001289,0.0001289,0.0001289
191,361.473,0.47845,0.21567,1.15892,0.99808,1,0.995,0.75835,0.94348,0.29827,1.48941,0.000119,0.000119,0.000119
192,363.388,0.44629,0.22226,1.10056,0.99811,1,0.995,0.75505,0.94974,0.29999,1.50242,0.0001091,0.0001091,0.0001091
193,365.236,0.42969,0.19462,1.07138,0.99809,1,0.995,0.75807,0.95475,0.30698,1.50686,9.92e-05,9.92e-05,9.92e-05
194,367.279,0.53317,0.24274,1.14991,0.99809,1,0.995,0.76237,0.9462,0.30558,1.49769,8.93e-05,8.93e-05,8.93e-05
195,369.086,0.48019,0.23283,1.05383,0.9981,1,0.995,0.75255,0.94456,0.3025,1.49671,7.94e-05,7.94e-05,7.94e-05
196,370.878,0.44293,0.19797,1.13139,0.99811,1,0.995,0.7525,0.95177,0.29637,1.50107,6.95e-05,6.95e-05,6.95e-05
197,372.673,0.4833,0.21019,1.15075,0.99806,1,0.995,0.74811,0.95986,0.29745,1.50998,5.96e-05,5.96e-05,5.96e-05
