epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,46.5323,0.89785,0.50359,1.16028,0.00893,0.23333,0.00478,0.00063,6.10269,516.24,30.7389,0.00166144,0.00166144,0.00166144
24,48.3775,0.93726,0.47979,1.10583,0.00698,0.2,0.00408,0.00053,5.86827,1075.33,29.0716,0.00172695,0.00172695,0.00172695
25,50.214,0.90754,0.50569,1.19113,0.0043,0.1,0.00112,0.00014,6.00764,1467.13,51.3747,0.00179182,0.00179182,0.00179182
26,52.038,0.98503,0.54193,1.23101,0.98134,0.56667,0.58024,0.34679,1.8371,3.1846,2.55318,0.001802,0.001802,0.001802
27,53.8831,1.19361,0.66933,1.39756,0.23675,0.16667,0.06162,0.03042,3.32495,5.91652,4.58431,0.00179408,0.00179408,0.00179408
28,55.8924,1.11789,0.56834,1.28865,0.0052,0.26667,0.00365,0.00106,3.39822,233.47,10.6743,0.00178616,0.00178616,0.00178616
29,57.7114,1.03513,0.54216,1.25417,0.00072,0.2,0.00041,0.00017,4.48126,inf,88.6623,0.00177824,0.00177824,0.00177824
30,59.5409,1.0535,0.50304,1.27682,0.00093,0.16667,0.00081,0.00014,4.72022,inf,45.716,0.00177032,0.00177032,0.00177032
31,61.3803,1.12943,0.59136,1.31049,0.00439,0.6,0.00589,0.00287,2.87006,inf,33.8208,0.0017624,0.0017624,0.0017624
32,63.2112,0.98839,0.51909,1.24036,0.01243,0.86667,0.01381,0.00376,2.71216,inf,44.5619,0.00175448,0.00175448,0.00175448
33,64.9997,0.97473,0.51656,1.1689,0.01149,0.36667,0.00582,0.00165,nan,nan,nan,0.00174656,0.00174656,0.00174656
34,66.8356,1.00992,0.53132,1.25375,0,0,0,0,6.13653,inf,56.0661,0.00173864,0.00173864,0.00173864
35,68.7923,0.86026,0.43692,1.15277,0,0,0,0,4.70628,inf,4.18791,0.00173072,0.00173072,0.00173072
36,70.6084,0.81374,0.41764,1.21022,0,0,0,0,6.2885,1332.3,14.7205,0.0017228,0.0017228,0.0017228
37,72.4194,0.78369,0.42291,1.12779,0,0,0,0,4.83215,37.4136,12.3834,0.00171488,0.00171488,0.00171488
38,74.2136,0.83107,0.43165,1.11926,0.00543,0.03333,0.00196,0.00101,3.60974,10.0861,4.12804,0.00170696,0.00170696,0.00170696
39,76.0171,0.81664,0.50051,1.2326,0.25586,0.2,0.09746,0.04331,2.03111,3.12147,2.437,0.00169904,0.00169904,0.00169904
40,77.8491,0.89001,0.47799,1.12675,0.80983,0.8,0.83484,0.54392,1.38624,1.1597,1.74708,0.00169112,0.00169112,0.00169112
41,79.8454,1.0135,0.51313,1.26924,0.45927,0.66667,0.54996,0.29354,1.27478,1.61145,1.62426,0.0016832,0.0016832,0.0016832
42,81.6921,0.9181,0.56148,1.20732,1,0.92483,0.96471,0.59996,1.21604,0.64204,1.6541,0.00167528,0.00167528,0.00167528
43,83.5226,0.94388,0.46865,1.13579,0.98659,0.93333,0.95813,0.63212,1.15883,0.69603,1.56087,0.00166736,0.00166736,0.00166736
44,85.3987,0.82654,0.4257,1.102,0.82883,0.66667,0.6842,0.41316,1.51843,1.58723,1.83665,0.00165944,0.00165944,0.00165944
45,87.2347,0.9911,0.57534,1.31039,0.10067,0.4,0.0887,0.06112,2.11978,10.0062,5.47229,0.00165152,0.00165152,0.00165152
46,89.0664,0.85394,0.4748,1.16433,0,0,0,0,5.69148,152.526,10.5288,0.0016436,0.0016436,0.0016436
47,91.0655,0.90095,0.43647,1.29248,0,0,0,0,5.18196,1324.35,15.7931,0.00163568,0.00163568,0.00163568
48,92.8901,0.95069,0.47521,1.19432,0.98876,0.83333,0.87857,0.54835,1.41526,1.82357,1.89858,0.00162776,0.00162776,0.00162776
49,94.7429,0.92972,0.44876,1.15559,0,0,0,0,6.18225,59.8549,9.37416,0.00161984,0.00161984,0.00161984
50,96.5896,0.88933,0.50065,1.18171,0,0,0,0,6.29346,8199.33,216.88,0.00161192,0.00161192,0.00161192
51,98.4081,0.81172,0.46519,1.14934,0,0,0,0,6.27594,inf,813.215,0.001604,0.001604,0.001604
52,100.221,0.83319,0.4415,1.18719,0.00062,0.03333,0.00028,3e-05,6.28057,3514.87,103.731,0.00159608,0.00159608,0.00159608
53,102.193,0.93556,0.50811,1.26058,0,0,0,0,3.40942,7.49031,3.87171,0.00158816,0.00158816,0.00158816
54,104.014,0.80022,0.47376,1.10925,1,0.99729,0.995,0.65366,1.18039,0.72109,1.61637,0.00158024,0.00158024,0.00158024
55,105.867,0.77363,0.44291,1.13637,0.96522,1,0.995,0.66724,1.09535,0.57455,1.63862,0.00157232,0.00157232,0.00157232
56,107.751,0.76476,0.40697,1.15398,0.90053,0.60371,0.73234,0.38582,1.63937,1.58665,1.94183,0.0015644,0.0015644,0.0015644
57,109.674,0.92108,0.53734,1.28752,0.89028,0.86667,0.93001,0.53113,1.54957,0.97916,1.95766,0.00155648,0.00155648,0.00155648
58,111.587,0.77544,0.42073,1.14297,0.9676,0.99548,0.98339,0.61417,1.45508,0.82252,1.85048,0.00154856,0.00154856,0.00154856
59,113.664,0.80439,0.41086,1.17845,0.98257,1,0.995,0.6849,1.12739,0.46111,1.57667,0.00154064,0.00154064,0.00154064
60,115.603,0.92009,0.45277,1.18499,0.99719,1,0.995,0.65215,1.10529,0.45148,1.51166,0.00153272,0.00153272,0.00153272
61,117.551,0.84426,0.45829,1.21009,0.99778,1,0.995,0.66858,1.02485,0.46646,1.41995,0.0015248,0.0015248,0.0015248
62,119.477,0.90558,0.44696,1.13845,0.99759,1,0.995,0.66611,1.15461,0.47823,1.64405,0.00151688,0.00151688,0.00151688
63,121.428,0.8898,0.41252,1.16123,0.98258,1,0.995,0.69857,1.08178,0.7657,1.58035,0.00150896,0.00150896,0.00150896
64,124.078,0.99267,0.5072,1.23372,1,0.99332,0.995,0.70372,1.10094,1.55977,1.56285,0.00150104,0.00150104,0.00150104
65,126.803,0.81645,0.49207,1.14338,0.99504,1,0.995,0.67852,1.10611,0.51402,1.61454,0.00149312,0.00149312,0.00149312
66,128.631,0.89935,0.4788,1.17489,0.99713,1,0.995,0.71312,1.02978,0.37919,1.51519,0.0014852,0.0014852,0.0014852
67,131.04,0.84894,0.38841,1.16172,0.2444,1,0.25513,0.17127,1.11586,2.30288,1.56162,0.00147728,0.00147728,0.00147728
68,132.972,0.77255,0.40134,1.09256,0.99522,1,0.995,0.70361,1.10886,0.51903,1.5488,0.00146936,0.00146936,0.00146936
69,134.873,0.85443,0.43824,1.16072,0.57038,0.5,0.5229,0.15904,2.5726,2.75013,2.30573,0.00146144,0.00146144,0.00146144
70,136.779,0.9585,0.45401,1.25598,0.86726,0.26667,0.35097,0.19357,2.0419,3.46184,2.19717,0.00145352,0.00145352,0.00145352
71,138.848,0.80933,0.42177,1.14665,0.33345,0.36667,0.2328,0.09833,1.98085,3.03695,2.29273,0.0014456,0.0014456,0.0014456
72,140.788,0.81643,0.43501,1.16294,0.82223,0.86667,0.89692,0.50854,1.48576,0.92486,1.8315,0.00143768,0.00143768,0.00143768
73,142.692,0.85,0.426,1.14007,0.54745,0.93333,0.56482,0.37306,1.16644,0.70574,1.57952,0.00142976,0.00142976,0.00142976
74,144.626,0.72085,0.38927,1.2026,0.99674,1,0.995,0.67049,1.10933,0.43786,1.52163,0.00142184,0.00142184,0.00142184
75,146.549,0.80435,0.42407,1.14035,0.99574,1,0.995,0.67607,1.12058,0.44507,1.50309,0.00141392,0.00141392,0.00141392
76,148.44,0.77211,0.44895,1.16782,0.99555,1,0.995,0.6967,1.10545,0.46209,1.485,0.001406,0.001406,0.001406
77,150.363,0.78497,0.44815,1.1103,0.99678,1,0.995,0.64802,1.19421,0.43686,1.59919,0.00139808,0.00139808,0.00139808
78,152.424,0.93746,0.4538,1.26816,0.99695,1,0.995,0.64618,1.19226,0.47537,1.62123,0.00139016,0.00139016,0.00139016
79,154.226,0.79315,0.43223,1.22087,0.96572,1,0.98758,0.66436,1.14631,0.45652,1.56295,0.00138224,0.00138224,0.00138224
80,156.029,0.71372,0.35043,1.16631,0.99799,1,0.995,0.70764,1.04665,0.36953,1.51845,0.00137432,0.00137432,0.00137432
81,157.816,0.93753,0.42262,1.22452,0.99786,1,0.995,0.69679,1.08449,0.38496,1.53568,0.0013664,0.0013664,0.0013664
82,159.613,0.77654,0.37861,1.18789,0.99786,0.9,0.98267,0.65379,1.13043,0.59399,1.49856,0.00135848,0.00135848,0.00135848
83,161.411,0.74497,0.36413,1.13597,1,0.99359,0.995,0.68263,1.11892,0.43992,1.51354,0.00135056,0.00135056,0.00135056
84,163.368,0.9263,0.42786,1.23519,0.99793,1,0.995,0.69786,0.98542,0.36385,1.4621,0.00134264,0.00134264,0.00134264
85,165.166,0.89339,0.41063,1.13576,0.99642,1,0.995,0.68793,1.02413,0.4163,1.53886,0.00133472,0.00133472,0.00133472
86,167.038,0.72123,0.3835,1.09038,0.99637,1,0.995,0.70138,1.03522,0.42213,1.51195,0.0013268,0.0013268,0.0013268
87,168.974,0.73645,0.3909,1.12927,0.99699,1,0.995,0.72343,1.0146,0.37214,1.5065,0.00131888,0.00131888,0.00131888
88,171.61,0.83317,0.37435,1.17397,0.99762,1,0.995,0.71169,1.03033,0.38032,1.52423,0.00131096,0.00131096,0.00131096
89,173.523,0.86113,0.40957,1.12114,0.99789,1,0.995,0.71845,1.03163,0.36375,1.49346,0.00130304,0.00130304,0.00130304
90,175.606,0.82035,0.40872,1.13511,0.99616,1,0.995,0.68791,1.09583,0.37103,1.57782,0.00129512,0.00129512,0.00129512
91,177.514,0.73499,0.35945,1.10613,0.9958,1,0.995,0.65537,1.1393,0.43292,1.60517,0.0012872,0.0012872,0.0012872
92,179.422,0.84396,0.4522,1.16627,0.98865,1,0.995,0.62654,1.21497,0.5305,1.68232,0.00127928,0.00127928,0.00127928
93,181.352,0.7799,0.4027,1.12957,0.98699,1,0.995,0.66454,1.10572,0.55902,1.5562,0.00127136,0.00127136,0.00127136
94,183.258,0.74056,0.38095,1.12596,0.7784,0.93678,0.95671,0.58544,1.15929,0.78335,1.58716,0.00126344,0.00126344,0.00126344
95,185.204,0.72679,0.36377,1.05432,0.99659,1,0.995,0.67406,1.09117,0.43213,1.50795,0.00125552,0.00125552,0.00125552
96,187.132,0.86287,0.38952,1.25832,0.99697,1,0.995,0.68593,1.04343,0.43898,1.47478,0.0012476,0.0012476,0.0012476
97,189.171,0.77336,0.38425,1.22884,0.998,1,0.995,0.68427,1.04536,0.40305,1.49725,0.00123968,0.00123968,0.00123968
98,191.074,0.70862,0.34868,1.06281,0.99797,1,0.995,0.67909,1.08878,0.3984,1.53225,0.00123176,0.00123176,0.00123176
99,192.975,0.77304,0.38782,1.11515,0.99766,1,0.995,0.67751,1.17066,0.39372,1.63292,0.00122384,0.00122384,0.00122384
100,194.876,0.84188,0.42102,1.24915,0.99766,1,0.995,0.67705,1.11808,0.37862,1.60922,0.00121592,0.00121592,0.00121592
101,196.78,0.77098,0.3557,1.16272,0.99786,1,0.995,0.69823,1.05383,0.37199,1.53628,0.001208,0.001208,0.001208
102,198.689,0.9345,0.46075,1.29494,0.99797,1,0.995,0.70269,1.04245,0.37629,1.54228,0.00120008,0.00120008,0.00120008
103,200.775,0.68552,0.34658,1.09176,0.99756,1,0.995,0.68419,1.09015,0.37432,1.61122,0.00119216,0.00119216,0.00119216
104,202.708,0.75631,0.3913,1.09578,0.99801,1,0.995,0.68989,1.05802,0.35643,1.55138,0.00118424,0.00118424,0.00118424
105,204.589,0.67547,0.37486,1.11283,0.99812,1,0.995,0.67302,1.13275,0.37434,1.61563,0.00117632,0.00117632,0.00117632
106,206.471,0.79387,0.34688,1.12127,0.99815,1,0.995,0.70791,1.05345,0.36137,1.55194,0.0011684,0.0011684,0.0011684
107,208.325,0.79804,0.36585,1.17241,0.99813,1,0.995,0.68664,1.11179,0.36403,1.61063,0.00116048,0.00116048,0.00116048
108,210.146,0.71035,0.37505,1.13037,0.99805,1,0.995,0.70678,1.04464,0.34344,1.51622,0.00115256,0.00115256,0.00115256
109,212.032,0.67488,0.33664,1.0741,0.99815,1,0.995,0.71355,1.08283,0.34679,1.54414,0.00114464,0.00114464,0.00114464
110,214.12,0.72355,0.34062,1.11702,0.99812,1,0.995,0.7083,1.05033,0.35627,1.52702,0.00113672,0.00113672,0.00113672
111,216.054,0.8088,0.42265,1.25386,0.99807,1,0.995,0.69621,1.04348,0.34681,1.54247,0.0011288,0.0011288,0.0011288
112,217.951,0.73179,0.35006,1.1511,0.99792,1,0.995,0.69381,1.0716,0.36189,1.5699,0.00112088,0.00112088,0.00112088
113,219.866,0.69253,0.37619,1.06652,0.99805,1,0.995,0.69268,1.06308,0.35299,1.55119,0.00111296,0.00111296,0.00111296
114,221.766,0.6467,0.3438,1.12168,0.99817,1,0.995,0.71338,1.04347,0.33926,1.57603,0.00110504,0.00110504,0.00110504
115,223.689,0.79169,0.38837,1.16528,0.99812,1,0.995,0.68766,1.03436,0.3614,1.58729,0.00109712,0.00109712,0.00109712
116,225.76,0.72397,0.3718,1.14793,0.99792,1,0.995,0.71163,1.04845,0.34957,1.5368,0.0010892,0.0010892,0.0010892
117,227.641,0.83445,0.41506,1.19532,0.99784,1,0.995,0.72299,1.04857,0.35525,1.49841,0.00108128,0.00108128,0.00108128
118,229.465,0.74342,0.36579,1.15031,0.99779,1,0.995,0.70859,1.09365,0.4027,1.58937,0.00107336,0.00107336,0.00107336
119,231.294,0.77696,0.36054,1.14543,0.99788,1,0.995,0.72185,1.08039,0.42165,1.56782,0.00106544,0.00106544,0.00106544
120,233.105,0.6648,0.37679,1.07704,0.99761,1,0.995,0.73744,0.97709,0.38087,1.46228,0.00105752,0.00105752,0.00105752
121,235.588,0.73147,0.35322,1.09748,0.99269,1,0.995,0.72092,1.0539,0.38263,1.50814,0.0010496,0.0010496,0.0010496
122,237.575,0.79249,0.38645,1.2106,0.99807,1,0.995,0.70308,1.05173,0.36955,1.50684,0.00104168,0.00104168,0.00104168
123,239.367,0.60074,0.31609,1.06578,0.98952,1,0.995,0.69116,1.07566,0.52845,1.50341,0.00103376,0.00103376,0.00103376
124,241.186,0.84903,0.52643,1.17511,0.99846,1,0.995,0.70602,1.03152,0.37592,1.46624,0.00102584,0.00102584,0.00102584
125,243.002,0.70629,0.39553,1.09836,0.99808,1,0.995,0.7061,1.05021,0.36584,1.48467,0.00101792,0.00101792,0.00101792
126,244.831,0.74497,0.37281,1.1753,0.99807,1,0.995,0.69278,1.04323,0.34592,1.51029,0.00101,0.00101,0.00101
127,246.711,0.72405,0.34886,1.13279,0.99802,1,0.995,0.69669,1.08294,0.38387,1.54009,0.00100208,0.00100208,0.00100208
128,248.77,0.76682,0.37089,1.12219,0.99775,1,0.995,0.68184,1.10702,0.37733,1.56398,0.00099416,0.00099416,0.00099416
129,250.691,0.80408,0.41223,1.18542,0.97242,1,0.995,0.68898,1.08351,0.39714,1.48556,0.00098624,0.00098624,0.00098624
130,252.653,0.8254,0.43614,1.13331,0.98016,1,0.995,0.68748,1.06554,0.41884,1.50252,0.00097832,0.00097832,0.00097832
131,254.56,0.75898,0.37232,1.12912,0.99763,1,0.995,0.6894,1.00672,0.37892,1.48453,0.0009704,0.0009704,0.0009704
132,256.433,0.6169,0.34923,1.12959,0.99814,1,0.995,0.71713,1.03155,0.34695,1.45501,0.00096248,0.00096248,0.00096248
133,258.256,0.89458,0.41827,1.19865,0.99814,1,0.995,0.70871,1.05184,0.36877,1.48378,0.00095456,0.00095456,0.00095456
134,260.226,0.67591,0.36371,1.08525,0.9981,1,0.995,0.71454,0.98398,0.33873,1.48469,0.00094664,0.00094664,0.00094664
135,262.03,0.629,0.33912,1.098,0.99801,1,0.995,0.70993,0.97572,0.33036,1.50033,0.00093872,0.00093872,0.00093872
136,263.851,0.67183,0.3415,1.08231,0.998,1,0.995,0.70249,1.03247,0.35709,1.56204,0.0009308,0.0009308,0.0009308
137,265.677,0.86473,0.39523,1.13774,0.99776,1,0.995,0.66581,1.08856,0.40674,1.5964,0.00092288,0.00092288,0.00092288
138,267.491,0.80819,0.4062,1.21435,0.99802,1,0.995,0.6672,1.0495,0.37371,1.55305,0.00091496,0.00091496,0.00091496
139,269.316,0.63675,0.35187,1.15738,0.99807,1,0.995,0.7089,1.03881,0.3798,1.51117,0.00090704,0.00090704,0.00090704
140,271.287,0.75368,0.35254,1.18109,0.99793,1,0.995,0.70994,1.01501,0.38121,1.51441,0.00089912,0.00089912,0.00089912
141,273.074,0.85205,0.37087,1.25872,0.99799,1,0.995,0.71705,1.01698,0.37193,1.51886,0.0008912,0.0008912,0.0008912
142,274.902,0.84898,0.38518,1.2599,0.99795,1,0.995,0.73915,1.01833,0.35564,1.47806,0.00088328,0.00088328,0.00088328
143,277.387,0.8647,0.37988,1.23248,0.99832,1,0.995,0.7378,1.04204,0.44693,1.46747,0.00087536,0.00087536,0.00087536
144,279.212,0.74391,0.38872,1.12853,1,0.8951,0.995,0.68728,1.101,0.67871,1.51028,0.00086744,0.00086744,0.00086744
145,281.027,0.66218,0.36164,1.15453,0.90909,1,0.995,0.67741,1.12697,0.76488,1.51097,0.00085952,0.00085952,0.00085952
146,283.032,0.62071,0.33779,1.0075,0.9794,1,0.995,0.70523,1.08093,0.54568,1.50369,0.0008516,0.0008516,0.0008516
147,284.819,0.59622,0.29743,1.15537,0.99706,1,0.995,0.70897,1.02343,0.37087,1.47089,0.00084368,0.00084368,0.00084368
148,286.642,0.6403,0.29213,1.08576,0.99831,1,0.995,0.72328,1.03517,0.33789,1.50401,0.00083576,0.00083576,0.00083576
149,288.449,0.63885,0.31171,1.13022,0.99764,1,0.995,0.73188,1.01365,0.3214,1.51053,0.00082784,0.00082784,0.00082784
150,290.251,0.7012,0.32316,1.16891,0.99826,1,0.995,0.72645,0.99193,0.31133,1.50477,0.00081992,0.00081992,0.00081992
151,292.033,0.65248,0.33905,1.11068,0.99816,1,0.995,0.7271,1.04079,0.32816,1.52485,0.000812,0.000812,0.000812
152,294.007,0.63336,0.30778,1.10476,0.99812,1,0.995,0.70306,1.06133,0.33854,1.53468,0.00080408,0.00080408,0.00080408
153,295.82,0.72055,0.33399,1.08703,0.99807,1,0.995,0.72435,1.03276,0.33114,1.52552,0.00079616,0.00079616,0.00079616
154,297.645,0.75148,0.33488,1.13729,0.9981,1,0.995,0.73742,1.01854,0.3205,1.49093,0.00078824,0.00078824,0.00078824
155,299.459,0.53096,0.29282,1.09451,0.99812,1,0.995,0.74775,1.00306,0.31872,1.46746,0.00078032,0.00078032,0.00078032
156,301.992,0.58854,0.30184,1.0427,0.99818,1,0.995,0.7268,1.00268,0.32474,1.47284,0.0007724,0.0007724,0.0007724
157,303.835,0.59819,0.28835,1.07379,0.99807,1,0.995,0.72003,0.994,0.32838,1.50508,0.00076448,0.00076448,0.00076448
158,305.809,0.54061,0.30186,1.05589,0.99807,1,0.995,0.71906,1.0026,0.33289,1.5145,0.00075656,0.00075656,0.00075656
159,307.633,0.66362,0.331,1.09887,0.99807,1,0.995,0.72971,0.99327,0.33623,1.44597,0.00074864,0.00074864,0.00074864
160,309.491,0.51056,0.27397,1.07189,0.99803,1,0.995,0.71834,1.04152,0.32857,1.46742,0.00074072,0.00074072,0.00074072
161,311.258,0.78586,0.36577,1.24635,0.9981,1,0.995,0.72956,0.99808,0.3184,1.46632,0.0007328,0.0007328,0.0007328
162,313.037,0.58929,0.37789,1.14031,1,1,0.995,0.73535,0.98333,0.30741,1.48473,0.00072488,0.00072488,0.00072488
163,314.833,0.65755,0.31743,1.08054,1,1,0.995,0.75933,1.0018,0.30487,1.47141,0.00071696,0.00071696,0.00071696
164,317.498,0.56049,0.3066,1.04326,0.99814,1,0.995,0.77971,0.9984,0.30459,1.47684,0.00070904,0.00070904,0.00070904
165,319.962,0.61254,0.3311,1.06794,0.99802,1,0.995,0.74157,0.99925,0.31128,1.5217,0.00070112,0.00070112,0.00070112
166,321.79,0.50245,0.27162,1.09686,0.99806,1,0.995,0.73509,0.99364,0.30679,1.5181,0.0006932,0.0006932,0.0006932
167,323.607,0.72989,0.40714,1.21897,0.99789,1,0.995,0.74459,0.99295,0.31514,1.50913,0.00068528,0.00068528,0.00068528
168,325.403,0.57955,0.31319,1.05676,0.99796,1,0.995,0.74648,1.0173,0.32606,1.48503,0.00067736,0.00067736,0.00067736
169,327.192,0.6693,0.30255,1.15662,1,0.99781,0.995,0.72676,1.04663,0.37671,1.49853,0.00066944,0.00066944,0.00066944
170,329.159,0.59962,0.34466,1.07441,1,0.99848,0.995,0.7273,1.02595,0.37056,1.51485,0.00066152,0.00066152,0.00066152
171,330.959,0.61032,0.36272,1.09969,0.99813,1,0.995,0.75684,0.97582,0.31507,1.49197,0.0006536,0.0006536,0.0006536
172,332.748,0.59697,0.32568,1.11859,0.99816,1,0.995,0.76763,0.95528,0.30938,1.45379,0.00064568,0.00064568,0.00064568
173,334.55,0.6437,0.3894,1.20336,0.99816,1,0.995,0.75654,0.94838,0.29539,1.45623,0.00063776,0.00063776,0.00063776
174,336.325,0.59494,0.35244,1.01142,0.99812,1,0.995,0.74463,0.9674,0.31002,1.50983,0.00062984,0.00062984,0.00062984
175,338.114,0.67436,0.32143,1.11122,0.9981,1,0.995,0.74561,1.01574,0.32921,1.58759,0.00062192,0.00062192,0.00062192
176,340.075,0.55896,0.30787,1.12813,0.99826,1,0.995,0.74599,1.0535,0.34893,1.5641,0.000614,0.000614,0.000614
177,341.892,0.65556,0.31376,1.12734,0.99833,1,0.995,0.75275,0.98804,0.32528,1.50444,0.00060608,0.00060608,0.00060608
178,343.69,0.58834,0.37531,1.07122,1,1,0.995,0.73555,1.00635,0.32272,1.54273,0.00059816,0.00059816,0.00059816
179,345.502,0.71432,0.36726,1.2165,0.9981,1,0.995,0.71987,1.02794,0.33859,1.58028,0.00059024,0.00059024,0.00059024
180,347.336,0.68959,0.38234,1.14883,1,1,0.995,0.75865,0.97712,0.31444,1.5406,0.00058232,0.00058232,0.00058232
181,349.165,0.58315,0.29292,1.04288,1,1,0.995,0.76175,0.97014,0.30677,1.52506,0.0005744,0.0005744,0.0005744
182,350.99,0.58213,0.29909,1.1741,1,1,0.995,0.77088,0.96567,0.29932,1.50757,0.00056648,0.00056648,0.00056648
183,352.946,0.66039,0.30394,1.12793,0.99815,1,0.995,0.78002,0.95658,0.30039,1.49946,0.00055856,0.00055856,0.00055856
184,355.489,0.64163,0.28395,1.10766,1,1,0.995,0.78155,0.96887,0.29175,1.50163,0.00055064,0.00055064,0.00055064
185,358.201,0.57637,0.30675,1.03772,1,1,0.995,0.78891,0.97139,0.29843,1.48232,0.00054272,0.00054272,0.00054272
186,360.736,0.57389,0.285,1.02533,1,1,0.995,0.771,0.99386,0.31744,1.49413,0.0005348,0.0005348,0.0005348
187,362.56,0.54201,0.29704,1.10483,1,1,0.995,0.7739,0.96751,0.30646,1.49772,0.00052688,0.00052688,0.00052688
188,364.388,0.60385,0.35278,1.04418,1,1,0.995,0.76332,0.97988,0.31055,1.51398,0.00051896,0.00051896,0.00051896
189,366.348,0.51921,0.27429,1.0406,0.99809,1,0.995,0.76837,0.96563,0.30685,1.46406,0.00051104,0.00051104,0.00051104
190,368.108,0.62497,0.26991,1.11994,0.9981,1,0.995,0.76322,0.96874,0.30452,1.47938,0.00050312,0.00050312,0.00050312
191,369.915,0.45902,0.23504,1.0216,0.99813,1,0.995,0.74918,1.00361,0.31615,1.51484,0.0004952,0.0004952,0.0004952
192,371.728,0.61971,0.29693,1.04044,0.99815,1,0.995,0.7417,1.01797,0.32625,1.53004,0.00048728,0.00048728,0.00048728
193,373.519,0.63383,0.33128,1.07049,0.99809,1,0.995,0.73992,0.98196,0.31088,1.49611,0.00047936,0.00047936,0.00047936
194,375.317,0.54396,0.26506,1.03664,0.99809,1,0.995,0.73886,0.94379,0.31189,1.4587,0.00047144,0.00047144,0.00047144
195,377.255,0.66593,0.33064,1.15404,0.99808,1,0.995,0.74457,0.94302,0.30012,1.46392,0.00046352,0.00046352,0.00046352
196,379.058,0.5622,0.28216,1.10441,0.99809,1,0.995,0.74971,0.95148,0.29739,1.47188,0.0004556,0.0004556,0.0004556
197,380.87,0.48623,0.27653,1.03915,0.99812,1,0.995,0.75251,0.95875,0.29535,1.47143,0.00044768,0.00044768,0.00044768
198,382.661,0.53826,0.26829,1.08407,0.9981,1,0.995,0.75184,0.9468,0.29228,1.4464,0.00043976,0.00043976,0.00043976
