epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
41,82.5366,0.97714,0.54985,1.31299,0.79705,0.16667,0.1669,0.07377,3.04253,4.80467,3.18831,0.001736,0.001736,0.001736
42,84.3594,0.98968,0.51834,1.25747,0.39448,0.23333,0.19445,0.06283,3.0181,4.53495,3.18459,0.0017294,0.0017294,0.0017294
43,86.2042,0.91237,0.47909,1.13086,0.75734,0.43333,0.50885,0.27758,1.82933,2.03795,2.15269,0.0017228,0.0017228,0.0017228
44,88.0551,0.85957,0.42651,1.14026,0.84272,0.93333,0.83764,0.3051,1.89612,1.06483,2.48018,0.0017162,0.0017162,0.0017162
45,89.9104,1.00034,0.52366,1.38831,0.56597,0.7,0.65343,0.31129,1.75245,1.54165,2.19138,0.0017096,0.0017096,0.0017096
46,91.7664,0.74867,0.45634,1.14508,0.95754,0.75208,0.85223,0.32831,1.83416,1.46328,2.44843,0.001703,0.001703,0.001703
47,93.7506,0.86245,0.44861,1.28305,0.99732,1,0.995,0.65685,1.17225,0.47295,1.66838,0.0016964,0.0016964,0.0016964
48,96.291,0.94489,0.46348,1.22845,0.99648,1,0.995,0.5992,1.30954,0.52363,1.77525,0.0016898,0.0016898,0.0016898
49,98.1427,0.94302,0.49933,1.19817,0.95536,0.96667,0.98535,0.47976,1.66684,0.83997,2.10625,0.0016832,0.0016832,0.0016832
50,99.9889,0.9234,0.46047,1.17712,0.03263,0.66667,0.04647,0.01754,2.66354,3.73979,2.54438,0.0016766,0.0016766,0.0016766
51,101.842,0.87396,0.48306,1.20758,0.37171,0.6115,0.4095,0.11781,2.65305,2.04755,2.76565,0.00167,0.00167,0.00167
52,103.688,0.93807,0.50503,1.26358,0.3318,0.64565,0.46927,0.16021,2.11999,2.01042,2.28933,0.0016634,0.0016634,0.0016634
53,105.703,0.9565,0.50417,1.25537,0.23692,0.4,0.23152,0.13116,1.67436,2.72281,1.83066,0.0016568,0.0016568,0.0016568
54,107.535,0.87043,0.46582,1.13906,0.18911,0.2,0.14599,0.08148,2.50781,3.238,2.30645,0.0016502,0.0016502,0.0016502
55,109.399,0.84391,0.45478,1.14466,0.79293,0.51094,0.61482,0.41118,1.27618,1.56416,1.61249,0.0016436,0.0016436,0.0016436
56,111.214,0.80603,0.43496,1.18736,0.87281,0.45789,0.55105,0.36844,1.42428,1.96174,1.75387,0.001637,0.001637,0.001637
57,113.048,1.07246,0.54954,1.34552,0.98572,0.96667,0.99312,0.6329,1.33228,0.61747,1.67889,0.0016304,0.0016304,0.0016304
58,114.872,0.79928,0.42362,1.11843,0.99398,1,0.995,0.67757,1.19645,0.46116,1.5959,0.0016238,0.0016238,0.0016238
59,117.554,0.8015,0.43743,1.17308,0.99398,1,0.995,0.66478,1.20947,0.5357,1.6799,0.0016172,0.0016172,0.0016172
60,119.371,0.90364,0.44539,1.19009,0.99789,1,0.995,0.67837,1.08959,0.46471,1.52771,0.0016106,0.0016106,0.0016106
61,121.849,0.95902,0.4679,1.26432,0.99779,1,0.995,0.71624,1.06064,0.42607,1.47847,0.001604,0.001604,0.001604
62,124.315,0.83703,0.44583,1.12178,0.99224,1,0.995,0.69966,1.05033,0.48223,1.53257,0.0015974,0.0015974,0.0015974
63,126.128,0.87649,0.44598,1.17464,0.98762,1,0.995,0.68217,1.10622,0.52796,1.48123,0.0015908,0.0015908,0.0015908
64,127.929,1.00286,0.50402,1.22889,0.98657,1,0.995,0.68359,1.04715,0.43846,1.49269,0.0015842,0.0015842,0.0015842
65,129.913,0.80025,0.42518,1.13113,0.98771,1,0.995,0.6859,1.13856,0.48286,1.62055,0.0015776,0.0015776,0.0015776
66,131.726,0.97151,0.47041,1.26191,0.93586,1,0.995,0.68331,1.07892,0.62951,1.55497,0.001571,0.001571,0.001571
67,133.53,0.81935,0.41055,1.191,0.93747,1,0.995,0.65552,1.19474,0.66667,1.64959,0.0015644,0.0015644,0.0015644
68,135.369,0.73677,0.40814,1.06551,0.99568,0.96667,0.98136,0.69509,1.10163,0.5191,1.48534,0.0015578,0.0015578,0.0015578
69,137.19,0.91275,0.4605,1.18988,0.99102,1,0.995,0.67799,1.16486,0.54493,1.52101,0.0015512,0.0015512,0.0015512
70,138.99,1.06386,0.48112,1.32951,0.99704,1,0.995,0.65143,1.29948,0.48492,1.62637,0.0015446,0.0015446,0.0015446
71,140.949,0.94104,0.45691,1.1921,0.99716,1,0.995,0.65105,1.16456,0.43664,1.57032,0.001538,0.001538,0.001538
72,142.759,0.86774,0.43663,1.17073,0.99249,1,0.995,0.65189,1.16715,0.45864,1.53695,0.0015314,0.0015314,0.0015314
73,144.562,0.98023,0.43808,1.18901,0.99647,1,0.995,0.67573,1.09891,0.47706,1.56221,0.0015248,0.0015248,0.0015248
74,146.371,0.80459,0.38574,1.23341,0.99813,1,0.995,0.65734,1.2009,0.46447,1.67105,0.0015182,0.0015182,0.0015182
75,148.192,0.88221,0.43124,1.16012,0.99817,1,0.995,0.70319,1.06248,0.50581,1.54008,0.0015116,0.0015116,0.0015116
76,149.965,0.87174,0.50108,1.24052,0.99772,1,0.995,0.70838,0.99201,0.5092,1.48763,0.001505,0.001505,0.001505
77,151.956,0.80124,0.43898,1.13798,0.99544,1,0.995,0.69271,1.05299,0.44983,1.60866,0.0014984,0.0014984,0.0014984
78,153.76,0.88726,0.45448,1.22936,0.99602,1,0.995,0.71076,1.04267,0.40893,1.54757,0.0014918,0.0014918,0.0014918
79,155.575,0.7743,0.41443,1.21963,0.99676,1,0.995,0.71551,1.04143,0.41441,1.51407,0.0014852,0.0014852,0.0014852
80,157.422,0.74695,0.37151,1.17148,0.99524,1,0.995,0.69435,1.06922,0.40874,1.55083,0.0014786,0.0014786,0.0014786
81,159.237,1.03006,0.50745,1.2548,0.99524,1,0.995,0.71498,1.02494,0.37402,1.52272,0.001472,0.001472,0.001472
82,161.058,0.774,0.38128,1.1849,0.98748,1,0.995,0.68055,1.11065,0.42241,1.54311,0.0014654,0.0014654,0.0014654
83,162.924,0.75695,0.36478,1.13995,0.99485,1,0.995,0.65469,1.1307,0.39518,1.57223,0.0014588,0.0014588,0.0014588
84,164.916,0.95893,0.4683,1.26281,0.99724,1,0.995,0.70847,1.10215,0.39738,1.55859,0.0014522,0.0014522,0.0014522
85,166.743,0.90494,0.4888,1.15368,0.9976,1,0.995,0.70337,1.08948,0.39066,1.53753,0.0014456,0.0014456,0.0014456
86,168.58,0.76893,0.3973,1.11633,0.99596,1,0.995,0.72155,1.0642,0.41737,1.48766,0.001439,0.001439,0.001439
87,171.089,0.74919,0.39837,1.13144,0.99696,1,0.995,0.68345,1.11093,0.45138,1.52648,0.0014324,0.0014324,0.0014324
88,172.955,0.86273,0.42911,1.2147,0.99526,1,0.995,0.66319,1.17572,0.42426,1.61376,0.0014258,0.0014258,0.0014258
89,174.789,0.79697,0.39153,1.09993,0.99744,1,0.995,0.7056,1.09537,0.38314,1.59576,0.0014192,0.0014192,0.0014192
90,176.778,0.85768,0.40118,1.14922,0.99679,1,0.995,0.66868,1.13377,0.42426,1.61176,0.0014126,0.0014126,0.0014126
91,178.583,0.76508,0.37288,1.10374,0.98231,1,0.995,0.65121,1.17036,0.81675,1.62276,0.001406,0.001406,0.001406
92,180.408,0.76871,0.45983,1.17027,0.93813,0.63333,0.76474,0.34411,1.6811,1.27014,1.84972,0.0013994,0.0013994,0.0013994
93,182.212,0.76699,0.37041,1.1207,0.99196,1,0.995,0.65735,1.18441,0.44628,1.65209,0.0013928,0.0013928,0.0013928
94,184.047,0.81219,0.37272,1.15053,0.9977,1,0.995,0.70231,1.03833,0.37003,1.54892,0.0013862,0.0013862,0.0013862
95,185.851,0.71052,0.36623,1.05695,0.99745,1,0.995,0.62527,1.20997,0.46928,1.68132,0.0013796,0.0013796,0.0013796
96,187.819,0.81627,0.38692,1.23678,0.99374,0.93333,0.99034,0.4355,1.89174,0.96876,2.35186,0.001373,0.001373,0.001373
97,189.645,0.7456,0.36314,1.19855,0.64496,0.63333,0.61008,0.1484,2.69475,1.73061,2.47217,0.0013664,0.0013664,0.0013664
98,191.466,0.80465,0.3912,1.09106,0.01496,0.2,0.0098,0.00154,4.27963,3.27126,3.01178,0.0013598,0.0013598,0.0013598
99,193.302,0.76669,0.39677,1.11084,0.49407,0.32583,0.41806,0.12677,2.54965,2.28874,2.17964,0.0013532,0.0013532,0.0013532
100,195.152,0.84281,0.46029,1.25673,0.99499,1,0.995,0.61191,1.21599,0.52662,1.61527,0.0013466,0.0013466,0.0013466
101,197.014,0.75784,0.35034,1.17082,0.99783,1,0.995,0.67326,1.1356,0.43507,1.55752,0.00134,0.00134,0.00134
102,198.98,0.93607,0.47657,1.26889,0.96584,1,0.99403,0.65177,1.12859,0.40886,1.57336,0.0013334,0.0013334,0.0013334
103,200.797,0.67184,0.34148,1.09178,0.99765,1,0.995,0.64451,1.10645,0.41219,1.55239,0.0013268,0.0013268,0.0013268
104,202.601,0.7041,0.37813,1.07837,1,0.92975,0.95975,0.61313,1.14494,0.78767,1.58369,0.0013202,0.0013202,0.0013202
105,204.391,0.69502,0.38075,1.10765,0.99843,0.93333,0.97411,0.6272,1.19534,0.64594,1.61056,0.0013136,0.0013136,0.0013136
106,206.215,0.78493,0.35079,1.11108,1,0.99757,0.995,0.69735,1.10304,0.44954,1.54592,0.001307,0.001307,0.001307
107,208.028,0.83473,0.38844,1.19578,0.99813,1,0.995,0.68567,1.16306,0.40098,1.63064,0.0013004,0.0013004,0.0013004
108,209.821,0.81758,0.38051,1.14229,0.99812,1,0.995,0.71752,1.10561,0.37107,1.57178,0.0012938,0.0012938,0.0012938
109,211.78,0.7869,0.37359,1.12445,0.99804,1,0.995,0.71205,1.04873,0.3553,1.50038,0.0012872,0.0012872,0.0012872
110,213.606,0.75939,0.35959,1.13234,0.99784,1,0.995,0.71365,1.08334,0.38236,1.51688,0.0012806,0.0012806,0.0012806
111,215.402,0.85598,0.41242,1.26449,0.99618,1,0.995,0.69398,1.10957,0.43269,1.55125,0.001274,0.001274,0.001274
112,217.207,0.69053,0.34717,1.12684,0.99447,1,0.995,0.67444,1.13221,0.4701,1.54718,0.0012674,0.0012674,0.0012674
113,219.018,0.70586,0.37335,1.11003,0.99078,1,0.995,0.68326,1.14913,0.44285,1.52754,0.0012608,0.0012608,0.0012608
114,220.801,0.66279,0.37109,1.10182,0.9998,1,0.995,0.68647,1.14238,0.44361,1.56157,0.0012542,0.0012542,0.0012542
115,222.774,0.7624,0.37755,1.148,0.99402,1,0.995,0.70021,1.06188,0.40085,1.54702,0.0012476,0.0012476,0.0012476
116,224.585,0.78067,0.39284,1.18985,0.99541,1,0.995,0.71104,1.02371,0.37786,1.50899,0.001241,0.001241,0.001241
117,226.382,0.84535,0.38614,1.18823,0.99738,1,0.995,0.72406,1.0202,0.35876,1.50676,0.0012344,0.0012344,0.0012344
118,228.846,0.74399,0.36386,1.15285,0.99814,1,0.995,0.74072,0.98079,0.33781,1.45718,0.0012278,0.0012278,0.0012278
119,231.307,0.71826,0.33628,1.11416,0.99809,1,0.995,0.71957,1.00952,0.35281,1.47184,0.0012212,0.0012212,0.0012212
120,233.131,0.67943,0.37963,1.07716,0.99813,1,0.995,0.73452,1.04092,0.34787,1.49106,0.0012146,0.0012146,0.0012146
121,235.105,0.72876,0.36431,1.11568,0.99816,1,0.995,0.72056,1.02047,0.37219,1.46821,0.001208,0.001208,0.001208
122,236.929,0.75216,0.38109,1.21785,1,0.96883,0.995,0.64922,1.23309,0.64428,1.60018,0.0012014,0.0012014,0.0012014
123,238.769,0.68519,0.34183,1.10503,0.99808,1,0.995,0.67061,1.23568,0.44137,1.60947,0.0011948,0.0011948,0.0011948
124,240.609,0.85053,0.45331,1.23173,0.9976,1,0.995,0.67638,1.18037,0.39653,1.5622,0.0011882,0.0011882,0.0011882
125,242.451,0.73506,0.38501,1.12267,0.9979,1,0.995,0.67229,1.08826,0.36556,1.54838,0.0011816,0.0011816,0.0011816
126,244.252,0.83766,0.38495,1.22527,0.99795,1,0.995,0.6713,1.11978,0.40782,1.56606,0.001175,0.001175,0.001175
127,246.232,0.74111,0.3782,1.11173,0.97128,1,0.995,0.61843,1.32122,0.47962,1.75127,0.0011684,0.0011684,0.0011684
128,248.028,0.77306,0.36404,1.13897,0.99848,1,0.995,0.61085,1.22824,0.50921,1.6838,0.0011618,0.0011618,0.0011618
129,249.838,0.91232,0.42555,1.24136,0.99721,1,0.995,0.67406,1.14877,0.39333,1.577,0.0011552,0.0011552,0.0011552
130,251.655,0.80822,0.40269,1.11652,0.99751,1,0.995,0.68164,1.09861,0.3814,1.58395,0.0011486,0.0011486,0.0011486
131,253.45,0.8171,0.4053,1.17473,0.99773,1,0.995,0.70303,1.10713,0.38212,1.54018,0.001142,0.001142,0.001142
132,255.225,0.65645,0.36445,1.129,0.99799,1,0.995,0.72112,1.06111,0.3546,1.49979,0.0011354,0.0011354,0.0011354
133,257.189,0.92124,0.42202,1.23506,0.99801,1,0.995,0.74016,1.00947,0.33803,1.49209,0.0011288,0.0011288,0.0011288
134,259.032,0.69422,0.37079,1.08429,0.99789,1,0.995,0.72488,1.02504,0.36125,1.48232,0.0011222,0.0011222,0.0011222
135,260.86,0.66775,0.36668,1.14746,0.99802,1,0.995,0.73504,1.02116,0.36428,1.47515,0.0011156,0.0011156,0.0011156
136,262.723,0.74599,0.35687,1.12525,0.99807,1,0.995,0.73578,1.04025,0.38125,1.50159,0.001109,0.001109,0.001109
137,264.522,0.85194,0.38455,1.16959,0.9981,1,0.995,0.74166,1.05021,0.38247,1.55482,0.0011024,0.0011024,0.0011024
138,267.001,0.92769,0.38718,1.31366,0.99806,1,0.995,0.75007,1.05372,0.35396,1.5196,0.0010958,0.0010958,0.0010958
139,269.676,0.6932,0.35785,1.18041,0.99777,1,0.995,0.74867,1.02117,0.33993,1.47536,0.0010892,0.0010892,0.0010892
140,271.495,0.79712,0.36436,1.22777,0.99779,1,0.995,0.74374,1.00317,0.34319,1.44911,0.0010826,0.0010826,0.0010826
141,273.313,0.95654,0.4349,1.30883,0.99798,1,0.995,0.73276,1.03863,0.36617,1.44835,0.001076,0.001076,0.001076
142,275.136,0.98624,0.41663,1.33998,0.99812,1,0.995,0.71911,1.05451,0.347,1.49134,0.0010694,0.0010694,0.0010694
143,276.97,0.88692,0.40826,1.22355,0.99801,1,0.995,0.69601,1.10976,0.36437,1.51808,0.0010628,0.0010628,0.0010628
144,278.807,0.8042,0.41494,1.16549,0.99383,0.96667,0.99,0.71316,1.07395,0.47522,1.48114,0.0010562,0.0010562,0.0010562
145,280.641,0.74724,0.3441,1.1877,1,0.86323,0.96632,0.68379,1.09988,0.83095,1.50626,0.0010496,0.0010496,0.0010496
146,282.582,0.71487,0.39339,1.07152,0.90841,0.8,0.91761,0.64074,1.11682,0.96359,1.53647,0.001043,0.001043,0.001043
147,284.425,0.70912,0.33557,1.25607,1,0.89138,0.96029,0.69153,1.03498,0.66478,1.4591,0.0010364,0.0010364,0.0010364
148,286.274,0.68076,0.33323,1.0957,0.99597,1,0.995,0.72064,1.03861,0.40475,1.45892,0.0010298,0.0010298,0.0010298
149,288.086,0.71547,0.3403,1.16184,0.99852,1,0.995,0.73835,1.02481,0.37453,1.45813,0.0010232,0.0010232,0.0010232
150,289.931,0.69482,0.342,1.17268,0.96522,0.92539,0.99081,0.72732,1.03904,0.61992,1.44134,0.0010166,0.0010166,0.0010166
151,291.768,0.69628,0.35418,1.14085,0.99634,1,0.995,0.72378,1.03616,0.41344,1.42858,0.00101,0.00101,0.00101
152,293.77,0.67563,0.31625,1.12651,0.99834,1,0.995,0.72678,1.01655,0.36751,1.43444,0.0010034,0.0010034,0.0010034
153,295.62,0.7703,0.35654,1.10992,0.99769,1,0.995,0.75708,0.98966,0.33225,1.42834,0.0009968,0.0009968,0.0009968
154,297.994,0.8127,0.37001,1.15286,0.99805,1,0.995,0.73892,0.9952,0.33205,1.42998,0.0009902,0.0009902,0.0009902
155,299.84,0.61616,0.33509,1.14907,0.99802,1,0.995,0.7658,0.9714,0.324,1.45182,0.0009836,0.0009836,0.0009836
156,302.357,0.66966,0.32583,1.06646,0.99807,1,0.995,0.75374,0.94764,0.32893,1.50024,0.000977,0.000977,0.000977
157,304.185,0.68177,0.3159,1.11163,0.99799,1,0.995,0.74006,0.98335,0.34336,1.52015,0.0009704,0.0009704,0.0009704
158,306.17,0.61861,0.32292,1.09489,0.99703,1,0.995,0.71241,1.01791,0.36074,1.55081,0.0009638,0.0009638,0.0009638
159,307.99,0.65063,0.32375,1.10677,0.99641,1,0.995,0.7322,1.0192,0.39315,1.52235,0.0009572,0.0009572,0.0009572
160,309.782,0.62898,0.33036,1.11929,0.99725,1,0.995,0.72356,1.00063,0.34492,1.49692,0.0009506,0.0009506,0.0009506
161,311.624,0.69107,0.38251,1.18095,0.99766,1,0.995,0.72874,0.99765,0.33127,1.50045,0.000944,0.000944,0.000944
162,313.437,0.66753,0.40519,1.17611,0.99807,1,0.995,0.71042,0.99329,0.32194,1.53095,0.0009374,0.0009374,0.0009374
163,315.255,0.6883,0.33839,1.09655,0.99814,1,0.995,0.71232,0.98146,0.32345,1.52856,0.0009308,0.0009308,0.0009308
164,317.25,0.55078,0.29467,1.05103,0.99811,1,0.995,0.73051,1.0057,0.32533,1.50896,0.0009242,0.0009242,0.0009242
165,319.088,0.62276,0.32967,1.07839,0.99814,1,0.995,0.72753,1.02591,0.34171,1.52381,0.0009176,0.0009176,0.0009176
166,320.927,0.57406,0.3167,1.13628,0.99815,1,0.995,0.71449,1.03359,0.33364,1.53378,0.000911,0.000911,0.000911
167,322.752,0.76753,0.39321,1.21834,0.99814,1,0.995,0.74976,0.97176,0.31237,1.48402,0.0009044,0.0009044,0.0009044
168,324.583,0.58095,0.32519,1.0709,0.99811,1,0.995,0.76852,0.97908,0.31622,1.49127,0.0008978,0.0008978,0.0008978
169,327.094,0.67914,0.32186,1.17345,0.99811,1,0.995,0.76923,1.0196,0.3603,1.50158,0.0008912,0.0008912,0.0008912
170,329.752,0.62387,0.32343,1.11781,1,0.91393,0.995,0.67671,1.22682,0.78691,1.66764,0.0008846,0.0008846,0.0008846
171,331.595,0.6908,0.37766,1.14329,0.99795,1,0.995,0.75759,1.03904,0.35345,1.52362,0.000878,0.000878,0.000878
172,333.428,0.6815,0.34661,1.11236,0.99809,1,0.995,0.76793,1.02418,0.33366,1.51211,0.0008714,0.0008714,0.0008714
173,335.237,0.73742,0.3429,1.2769,0.99813,1,0.995,0.77741,1.01331,0.34581,1.52042,0.0008648,0.0008648,0.0008648
174,337.748,0.6367,0.33934,1.02867,0.99812,1,0.995,0.76965,1.02679,0.35893,1.50332,0.0008582,0.0008582,0.0008582
175,339.573,0.75337,0.37014,1.11812,1,1,0.995,0.76349,1.03952,0.33663,1.484,0.0008516,0.0008516,0.0008516
176,341.569,0.64684,0.32834,1.18734,0.99801,1,0.995,0.74418,1.07273,0.335,1.51808,0.000845,0.000845,0.000845
177,343.407,0.67289,0.32575,1.13334,0.99802,1,0.995,0.75196,1.0609,0.32872,1.5402,0.0008384,0.0008384,0.0008384
178,345.278,0.53799,0.37716,1.0376,0.99813,1,0.995,0.75316,1.01127,0.32626,1.49108,0.0008318,0.0008318,0.0008318
179,347.11,0.75748,0.38718,1.2055,0.99809,1,0.995,0.75454,0.98299,0.3215,1.47024,0.0008252,0.0008252,0.0008252
180,349.094,0.74747,0.41592,1.16131,0.99812,1,0.995,0.74514,1.03869,0.31863,1.54889,0.0008186,0.0008186,0.0008186
181,350.949,0.59478,0.31959,1.03631,0.99811,1,0.995,0.76078,0.97627,0.31171,1.535,0.000812,0.000812,0.000812
182,353.096,0.65989,0.30984,1.20907,0.99805,1,0.995,0.75927,0.93201,0.29771,1.48049,0.0008054,0.0008054,0.0008054
183,354.934,0.7618,0.34277,1.15853,0.99802,1,0.995,0.75476,0.98194,0.30169,1.49635,0.0007988,0.0007988,0.0007988
184,356.811,0.67584,0.31335,1.12017,0.99809,1,0.995,0.74707,0.99032,0.31086,1.52217,0.0007922,0.0007922,0.0007922
185,358.651,0.65983,0.3312,1.07675,0.99811,1,0.995,0.75385,1.00052,0.32425,1.52421,0.0007856,0.0007856,0.0007856
186,360.558,0.64922,0.33751,1.06677,0.99815,1,0.995,0.78388,0.98448,0.32267,1.48837,0.000779,0.000779,0.000779
187,363.112,0.58936,0.30821,1.08492,0.99819,1,0.995,0.74501,1.05552,0.33276,1.48614,0.0007724,0.0007724,0.0007724
188,365.105,0.61067,0.37424,1.04164,0.99792,1,0.995,0.7358,1.06916,0.34373,1.47143,0.0007658,0.0007658,0.0007658
189,366.97,0.57734,0.29821,1.08289,0.99765,1,0.995,0.75579,1.02983,0.34863,1.44467,0.0007592,0.0007592,0.0007592
190,368.801,0.72797,0.30371,1.14439,0.99799,1,0.995,0.77474,0.95298,0.31048,1.45121,0.0007526,0.0007526,0.0007526
191,370.654,0.53185,0.27189,1.03513,0.99817,1,0.995,0.77164,0.94663,0.30627,1.46041,0.000746,0.000746,0.000746
192,372.47,0.73312,0.32381,1.09561,0.99805,1,0.995,0.76384,0.98778,0.32921,1.44855,0.0007394,0.0007394,0.0007394
193,374.326,0.72364,0.35197,1.1262,0.99749,1,0.995,0.73292,1.03628,0.35991,1.44936,0.0007328,0.0007328,0.0007328
194,376.152,0.66884,0.30658,1.07854,0.99076,0.96667,0.99403,0.70305,1.06608,0.56857,1.44851,0.0007262,0.0007262,0.0007262
195,378.12,0.71662,0.3575,1.17145,0.96715,0.98166,0.99177,0.70699,1.09398,0.67032,1.48679,0.0007196,0.0007196,0.0007196
196,379.94,0.68524,0.35417,1.175,0.99729,1,0.995,0.73395,1.05671,0.33436,1.51907,0.000713,0.000713,0.000713
197,381.77,0.55195,0.30391,1.08657,0.99795,1,0.995,0.73554,1.03961,0.3128,1.51742,0.0007064,0.0007064,0.0007064
