epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,62.0839,0.86448,0.77768,1.0138,0.63891,0.59607,0.63079,0.3557,1.27367,2.60556,1.34961,0.000461773,0.000461773,0.000461773
25,64.2727,0.80117,0.64986,0.98917,0.70139,0.61009,0.63414,0.40271,1.17212,3.81139,1.30455,0.000479497,0.000479497,0.000479497
26,66.4431,0.81185,0.79741,1.01812,0.7697,0.59671,0.68875,0.39501,1.17537,2.1187,1.37181,0.000482605,0.000482605,0.000482605
27,68.8625,0.77001,0.65519,0.96341,0.75922,0.55528,0.6576,0.39103,1.17526,1.97296,1.26989,0.000480869,0.000480869,0.000480869
28,71.114,0.78862,0.64031,0.93969,0.80461,0.61751,0.68844,0.43016,1.14223,1.77765,1.2955,0.000479133,0.000479133,0.000479133
29,73.2907,0.79598,0.63613,0.91883,0.79846,0.67607,0.70718,0.41961,1.19562,1.36742,1.40793,0.000477398,0.000477398,0.000477398
30,75.4713,0.82245,0.70111,1.00696,0.81081,0.60513,0.66691,0.3897,1.22872,1.81358,1.48461,0.000475662,0.000475662,0.000475662
31,77.682,0.79227,0.65921,0.98479,0.66734,0.54984,0.64893,0.3939,1.24826,2.05765,1.48107,0.000473926,0.000473926,0.000473926
32,79.9208,0.85633,0.67333,1.02408,0.76125,0.57898,0.63592,0.39313,1.23195,1.64295,1.46271,0.00047219,0.00047219,0.00047219
33,82.5659,0.80311,0.58529,0.99633,0.70616,0.58149,0.65001,0.41886,1.207,1.94311,1.32286,0.000470454,0.000470454,0.000470454
34,84.9413,0.80119,0.61272,1.01736,0.69817,0.59195,0.65272,0.42264,1.23515,1.95861,1.27379,0.000468719,0.000468719,0.000468719
35,87.2901,0.76406,0.59132,0.94398,0.57061,0.63087,0.64091,0.4057,1.14636,2.18707,1.22419,0.000466983,0.000466983,0.000466983
36,89.6456,0.79078,0.63101,0.98158,0.69899,0.58225,0.62449,0.3973,1.16424,2.49584,1.24567,0.000465247,0.000465247,0.000465247
37,92.0015,0.74406,0.57869,0.93828,0.81875,0.52123,0.65769,0.4049,1.16596,2.27647,1.25702,0.000463511,0.000463511,0.000463511
38,94.3692,0.81841,0.62317,0.98171,0.84661,0.51349,0.66602,0.41212,1.15824,1.62142,1.27102,0.000461775,0.000461775,0.000461775
39,96.9731,0.82371,0.66689,1.01171,0.86318,0.52132,0.7121,0.41843,1.19918,1.31366,1.29174,0.00046004,0.00046004,0.00046004
40,99.3264,0.78396,0.59591,0.93912,0.77143,0.59599,0.68,0.41253,1.12066,1.24809,1.32659,0.000458304,0.000458304,0.000458304
41,101.727,0.73154,0.57098,0.95496,0.6385,0.62941,0.65899,0.40612,1.14555,1.71882,1.33077,0.000456568,0.000456568,0.000456568
42,103.964,0.74673,0.56495,0.92248,0.75332,0.53429,0.64631,0.41093,1.16974,1.62199,1.23288,0.000454832,0.000454832,0.000454832
43,106.155,0.72976,0.55242,0.95422,0.75185,0.54326,0.67231,0.42297,1.1446,2.27511,1.27743,0.000453096,0.000453096,0.000453096
44,108.363,0.73856,0.53277,0.90523,0.79831,0.63173,0.72243,0.42991,1.20551,1.15792,1.32053,0.000451361,0.000451361,0.000451361
45,110.772,0.70828,0.59886,0.94145,0.90092,0.59045,0.70988,0.44736,1.16672,0.85087,1.26557,0.000449625,0.000449625,0.000449625
46,112.965,0.78072,0.56471,0.96351,0.75847,0.5957,0.63413,0.41398,1.21308,0.98073,1.3256,0.000447889,0.000447889,0.000447889
47,115.197,0.70945,0.53289,0.95851,0.71143,0.56765,0.60046,0.38928,1.19938,1.49512,1.35819,0.000446153,0.000446153,0.000446153
48,117.424,0.68773,0.53246,0.91255,0.67158,0.54928,0.60132,0.40444,1.19747,1.44194,1.31782,0.000444417,0.000444417,0.000444417
49,119.64,0.71195,0.59517,0.93335,0.849,0.56693,0.7126,0.46138,1.14012,1.11914,1.28002,0.000442682,0.000442682,0.000442682
50,122.523,0.63031,0.53048,0.94358,0.85864,0.5586,0.69353,0.43595,1.21985,1.00287,1.32502,0.000440946,0.000440946,0.000440946
51,124.917,0.69248,0.51358,0.90452,0.68274,0.59751,0.6895,0.44326,1.20214,0.94762,1.2641,0.00043921,0.00043921,0.00043921
52,127.11,0.73131,0.51934,0.91522,0.72502,0.62658,0.70481,0.44682,1.14305,0.91796,1.22848,0.000437474,0.000437474,0.000437474
53,129.283,0.67905,0.51468,0.92946,0.8239,0.60971,0.73041,0.43151,1.22725,0.96311,1.284,0.000435738,0.000435738,0.000435738
54,131.514,0.64851,0.49898,0.89095,0.82375,0.61443,0.72594,0.44323,1.22596,0.97215,1.35582,0.000434003,0.000434003,0.000434003
55,133.702,0.70711,0.55496,0.90151,0.84089,0.63239,0.6926,0.42008,1.21661,0.94671,1.35077,0.000432267,0.000432267,0.000432267
56,135.911,0.70441,0.48516,0.92105,0.85756,0.64006,0.71878,0.44661,1.18084,0.91704,1.32035,0.000430531,0.000430531,0.000430531
57,138.292,0.69343,0.54756,0.92236,0.85281,0.629,0.71348,0.44931,1.13645,0.88312,1.27965,0.000428795,0.000428795,0.000428795
58,140.47,0.66731,0.4817,0.89811,0.91295,0.6078,0.71334,0.43451,1.11498,0.76851,1.27282,0.000427059,0.000427059,0.000427059
59,142.648,0.65786,0.5494,0.92491,0.94613,0.61166,0.72673,0.4345,1.19215,0.75793,1.2676,0.000425324,0.000425324,0.000425324
60,144.873,0.6502,0.49173,0.91184,0.80992,0.70659,0.76947,0.47979,1.15709,0.8355,1.27066,0.000423588,0.000423588,0.000423588
61,147.743,0.65454,0.45541,0.91977,0.73615,0.68994,0.75429,0.49514,1.05398,0.75214,1.19208,0.000421852,0.000421852,0.000421852
62,150.671,0.6501,0.50603,0.92206,0.71627,0.63075,0.68928,0.45349,1.06923,0.82706,1.19182,0.000420116,0.000420116,0.000420116
63,153.059,0.62303,0.47185,0.90265,0.81193,0.61499,0.69567,0.45534,1.08618,0.86574,1.23316,0.00041838,0.00041838,0.00041838
64,155.249,0.63996,0.48735,0.92331,0.82299,0.62945,0.71946,0.4924,1.07773,0.78048,1.24054,0.000416645,0.000416645,0.000416645
65,157.498,0.66398,0.50629,0.91944,0.75722,0.6645,0.69575,0.47136,1.09307,0.7506,1.23728,0.000414909,0.000414909,0.000414909
66,159.715,0.5973,0.41433,0.91044,0.83196,0.59805,0.67438,0.45796,1.04271,0.74065,1.20287,0.000413173,0.000413173,0.000413173
67,161.895,0.66147,0.49614,0.95123,0.79238,0.62042,0.67793,0.47211,1.05257,0.69289,1.2049,0.000411437,0.000411437,0.000411437
68,164.08,0.63209,0.4933,0.95399,0.771,0.66483,0.73762,0.52094,1.0886,0.6844,1.22621,0.000409701,0.000409701,0.000409701
69,166.956,0.62829,0.44283,0.89911,0.82073,0.68376,0.74326,0.52526,1.0884,0.6458,1.17504,0.000407966,0.000407966,0.000407966
70,170.004,0.63523,0.45219,0.91012,0.88611,0.6585,0.76657,0.51961,1.07452,0.63903,1.19278,0.00040623,0.00040623,0.00040623
71,172.351,0.63763,0.43123,0.88386,0.8518,0.69491,0.75117,0.49405,1.03354,0.64223,1.16397,0.000404494,0.000404494,0.000404494
72,174.716,0.62915,0.43633,0.88102,0.87776,0.66639,0.73652,0.47534,0.96232,0.65391,1.14931,0.000402758,0.000402758,0.000402758
73,177.087,0.54245,0.40626,0.86623,0.84913,0.69249,0.74916,0.49728,0.97268,0.69809,1.15403,0.000401022,0.000401022,0.000401022
74,179.423,0.62089,0.43065,0.87962,0.79026,0.64573,0.71868,0.47615,1.00546,0.71059,1.15481,0.000399287,0.000399287,0.000399287
75,181.796,0.63555,0.45982,0.89584,0.85932,0.65246,0.74358,0.50468,0.98299,0.69368,1.15157,0.000397551,0.000397551,0.000397551
76,184.397,0.60592,0.45745,0.91158,0.86849,0.66422,0.73433,0.49807,0.98491,0.65939,1.13702,0.000395815,0.000395815,0.000395815
77,186.603,0.64049,0.45927,0.89596,0.85554,0.66632,0.76044,0.50621,1.01268,0.66067,1.14223,0.000394079,0.000394079,0.000394079
78,188.827,0.58678,0.43109,0.87242,0.86868,0.65107,0.7767,0.5167,1.00102,0.62398,1.15306,0.000392343,0.000392343,0.000392343
79,191.032,0.60043,0.43618,0.85024,0.87223,0.66874,0.8,0.52656,0.99752,0.64296,1.13756,0.000390608,0.000390608,0.000390608
80,193.919,0.55948,0.40315,0.88037,0.86832,0.66477,0.79998,0.51794,1.00665,0.62979,1.15289,0.000388872,0.000388872,0.000388872
81,196.103,0.55789,0.41048,0.882,0.90261,0.63728,0.78744,0.52718,0.98363,0.6312,1.15244,0.000387136,0.000387136,0.000387136
82,198.493,0.51736,0.42081,0.87873,0.90913,0.61738,0.78956,0.5267,1.03216,0.6657,1.17212,0.0003854,0.0003854,0.0003854
83,200.721,0.53472,0.39935,0.85148,0.87296,0.65076,0.78791,0.5267,1.05069,0.69618,1.18528,0.000383664,0.000383664,0.000383664
84,202.929,0.54765,0.41984,0.87881,0.8826,0.68978,0.81051,0.55046,1.03701,0.65971,1.20402,0.000381929,0.000381929,0.000381929
85,205.784,0.56804,0.3948,0.89289,0.88439,0.68788,0.80447,0.54618,1.01831,0.67841,1.19641,0.000380193,0.000380193,0.000380193
86,207.949,0.58385,0.42479,0.87331,0.9039,0.69355,0.81133,0.5415,1.02558,0.69668,1.19589,0.000378457,0.000378457,0.000378457
87,210.119,0.55369,0.37588,0.88772,0.85395,0.69019,0.78009,0.50812,1.03969,0.73122,1.1815,0.000376721,0.000376721,0.000376721
88,212.481,0.61937,0.4326,0.87241,0.85971,0.65646,0.79149,0.52,1.06385,0.71858,1.2024,0.000374985,0.000374985,0.000374985
89,214.667,0.57111,0.42909,0.91426,0.88199,0.61228,0.74712,0.51943,1.01876,0.69945,1.20828,0.00037325,0.00037325,0.00037325
90,216.882,0.53878,0.39777,0.87799,0.88269,0.62987,0.77426,0.5335,1.02119,0.64509,1.19562,0.000371514,0.000371514,0.000371514
91,219.063,0.54446,0.372,0.86862,0.67923,0.73957,0.79071,0.52719,1.07918,0.62959,1.19634,0.000369778,0.000369778,0.000369778
92,221.286,0.54417,0.38536,0.87139,0.80894,0.71161,0.79565,0.50904,1.06607,0.60238,1.21014,0.000368042,0.000368042,0.000368042
93,223.476,0.5429,0.4343,0.88297,0.83683,0.69158,0.78424,0.51245,1.01224,0.63535,1.21333,0.000366306,0.000366306,0.000366306
94,225.813,0.55577,0.39978,0.87701,0.85081,0.65649,0.78986,0.50825,1.02482,0.71582,1.22304,0.000364571,0.000364571,0.000364571
95,228.008,0.56419,0.41289,0.87442,0.82971,0.65155,0.76906,0.48316,1.10302,0.79316,1.24379,0.000362835,0.000362835,0.000362835
96,230.208,0.54628,0.38384,0.87644,0.8155,0.66348,0.77885,0.47988,1.19026,0.73532,1.34957,0.000361099,0.000361099,0.000361099
97,232.433,0.55533,0.38544,0.84023,0.7646,0.74264,0.79192,0.49155,1.19702,0.71029,1.36596,0.000359363,0.000359363,0.000359363
98,234.62,0.52823,0.37498,0.86695,0.75575,0.74148,0.7942,0.49774,1.1628,0.66309,1.36086,0.000357627,0.000357627,0.000357627
99,236.827,0.57759,0.38351,0.8825,0.77679,0.72557,0.7881,0.50783,1.1206,0.66512,1.30765,0.000355892,0.000355892,0.000355892
100,239.179,0.55018,0.4015,0.87348,0.79792,0.73065,0.7895,0.50949,1.1109,0.68065,1.2322,0.000354156,0.000354156,0.000354156
101,241.362,0.57422,0.41545,0.84893,0.75883,0.75244,0.7981,0.50361,1.1159,0.63909,1.2552,0.00035242,0.00035242,0.00035242
102,243.552,0.54212,0.41262,0.87135,0.76765,0.73898,0.79987,0.51717,1.07374,0.61517,1.24726,0.000350684,0.000350684,0.000350684
103,245.742,0.56014,0.42334,0.87893,0.7275,0.74093,0.80977,0.52784,1.03083,0.61386,1.25102,0.000348948,0.000348948,0.000348948
104,247.929,0.61592,0.41659,0.90115,0.69477,0.73848,0.79573,0.5191,1.03266,0.59655,1.23839,0.000347213,0.000347213,0.000347213
105,250.132,0.52375,0.39676,0.86782,0.88319,0.67643,0.8253,0.52198,1.03042,0.60947,1.21393,0.000345477,0.000345477,0.000345477
106,252.482,0.59915,0.41477,0.8826,0.7994,0.70267,0.74553,0.49867,1.05584,0.66546,1.19112,0.000343741,0.000343741,0.000343741
107,254.697,0.49857,0.37291,0.84513,0.84473,0.64952,0.71283,0.48166,1.02521,0.69592,1.16806,0.000342005,0.000342005,0.000342005
108,256.885,0.55609,0.39284,0.85398,0.81806,0.64772,0.70843,0.48734,1.01931,0.68849,1.17773,0.000340269,0.000340269,0.000340269
109,259.07,0.48981,0.37896,0.85946,0.85729,0.64685,0.72225,0.48915,1.01148,0.67856,1.18299,0.000338534,0.000338534,0.000338534
110,261.291,0.48242,0.37222,0.854,0.86106,0.637,0.75625,0.53355,1.03075,0.66676,1.1843,0.000336798,0.000336798,0.000336798
111,263.484,0.47713,0.33887,0.85684,0.85527,0.65035,0.76976,0.53096,1.06809,0.68409,1.18519,0.000335062,0.000335062,0.000335062
112,265.846,0.5359,0.37524,0.88059,0.84244,0.71836,0.82417,0.51663,1.12513,0.68205,1.22358,0.000333326,0.000333326,0.000333326
113,268.05,0.54239,0.35643,0.86186,0.88837,0.69382,0.8236,0.51193,1.13907,0.68972,1.24106,0.00033159,0.00033159,0.00033159
114,270.279,0.51416,0.36361,0.89293,0.87874,0.70232,0.82045,0.51571,1.08387,0.68694,1.21118,0.000329855,0.000329855,0.000329855
115,272.474,0.54354,0.36284,0.87677,0.88464,0.70769,0.81389,0.50943,1.08608,0.68578,1.20777,0.000328119,0.000328119,0.000328119
116,274.675,0.54812,0.37345,0.85587,0.92199,0.70407,0.79351,0.50889,1.10628,0.68363,1.21196,0.000326383,0.000326383,0.000326383
117,276.865,0.55079,0.35854,0.84051,0.92333,0.72037,0.81057,0.50392,1.14158,0.65575,1.25473,0.000324647,0.000324647,0.000324647
118,279.196,0.52117,0.37289,0.84938,0.89525,0.73123,0.80976,0.51821,1.11522,0.66071,1.20952,0.000322911,0.000322911,0.000322911
119,281.399,0.51183,0.35252,0.87964,0.90275,0.72965,0.85073,0.55665,1.05285,0.64032,1.20055,0.000321176,0.000321176,0.000321176
120,284.304,0.50142,0.33521,0.87219,0.77815,0.81751,0.8422,0.5292,1.02705,0.62346,1.20693,0.00031944,0.00031944,0.00031944
121,286.506,0.53563,0.3504,0.86178,0.77042,0.79024,0.83169,0.52084,1.05997,0.61295,1.24473,0.000317704,0.000317704,0.000317704
122,288.701,0.54489,0.37861,0.86389,0.77821,0.78182,0.84185,0.50618,1.12262,0.61074,1.25284,0.000315968,0.000315968,0.000315968
123,290.885,0.48889,0.34774,0.84829,0.90965,0.70063,0.8399,0.51782,1.0849,0.6038,1.22608,0.000314232,0.000314232,0.000314232
124,293.229,0.5325,0.35141,0.86986,0.8202,0.75645,0.85878,0.52525,1.068,0.67077,1.2236,0.000312497,0.000312497,0.000312497
125,295.42,0.51198,0.35465,0.87128,0.89546,0.74374,0.86436,0.53279,1.0925,0.64479,1.23645,0.000310761,0.000310761,0.000310761
126,297.631,0.48818,0.33435,0.87792,0.87679,0.69884,0.80686,0.53411,1.09973,0.63316,1.24283,0.000309025,0.000309025,0.000309025
127,299.822,0.5158,0.37298,0.85522,0.89205,0.68954,0.80468,0.5192,1.03001,0.63167,1.21979,0.000307289,0.000307289,0.000307289
128,302.009,0.47313,0.33438,0.83074,0.85586,0.71585,0.78646,0.52573,1.04756,0.62585,1.20238,0.000305553,0.000305553,0.000305553
129,304.224,0.50333,0.35361,0.84585,0.83412,0.72223,0.81817,0.55548,1.04881,0.6455,1.19754,0.000303818,0.000303818,0.000303818
130,306.572,0.49371,0.37163,0.86069,0.84019,0.71813,0.80988,0.54297,1.02841,0.68053,1.18313,0.000302082,0.000302082,0.000302082
131,308.767,0.53763,0.37337,0.86336,0.8636,0.68319,0.80531,0.53468,1.00836,0.70543,1.17708,0.000300346,0.000300346,0.000300346
132,310.959,0.47213,0.35099,0.87097,0.9091,0.68036,0.79778,0.50803,1.02219,0.70473,1.16871,0.00029861,0.00029861,0.00029861
133,313.129,0.49963,0.36644,0.85835,0.90938,0.68169,0.8116,0.51392,1.02861,0.67744,1.16333,0.000296874,0.000296874,0.000296874
134,315.307,0.51327,0.34086,0.87821,0.88699,0.67671,0.78121,0.48666,1.00138,0.66893,1.15273,0.000295139,0.000295139,0.000295139
135,317.489,0.49428,0.33876,0.88738,0.91876,0.67113,0.80699,0.50167,0.98355,0.66756,1.1644,0.000293403,0.000293403,0.000293403
136,319.816,0.50868,0.36758,0.85946,0.83184,0.71391,0.76771,0.49878,1.00505,0.67357,1.15852,0.000291667,0.000291667,0.000291667
137,322.002,0.46968,0.33154,0.86186,0.86542,0.73689,0.79492,0.50531,0.9856,0.66828,1.15079,0.000289931,0.000289931,0.000289931
138,324.167,0.49564,0.34836,0.84481,0.80824,0.74468,0.78134,0.50963,0.97742,0.65421,1.15398,0.000288195,0.000288195,0.000288195
139,326.36,0.44439,0.3144,0.83044,0.77073,0.771,0.77832,0.50826,1.02353,0.66597,1.18714,0.00028646,0.00028646,0.00028646
140,328.544,0.51009,0.33883,0.8627,0.8559,0.66517,0.78003,0.51867,1.02198,0.70091,1.18528,0.000284724,0.000284724,0.000284724
141,330.726,0.48882,0.34372,0.86446,0.86364,0.65654,0.77098,0.50576,1.01581,0.66369,1.18952,0.000282988,0.000282988,0.000282988
142,333.048,0.49957,0.36501,0.88981,0.89089,0.63017,0.76619,0.50561,1.00972,0.6738,1.17366,0.000281252,0.000281252,0.000281252
143,335.247,0.40845,0.3141,0.82481,0.863,0.64788,0.76866,0.51977,1.01153,0.68637,1.18216,0.000279516,0.000279516,0.000279516
144,337.441,0.50495,0.35187,0.86208,0.87441,0.64344,0.7559,0.49624,0.99905,0.66854,1.18077,0.000277781,0.000277781,0.000277781
145,339.628,0.47763,0.33669,0.85024,0.88639,0.64988,0.77808,0.50005,1.00709,0.68881,1.19531,0.000276045,0.000276045,0.000276045
146,341.827,0.52973,0.3686,0.87834,0.8337,0.64122,0.75838,0.50318,1.01079,0.7164,1.18772,0.000274309,0.000274309,0.000274309
147,344.046,0.44212,0.34691,0.85182,0.79278,0.65165,0.76355,0.50732,1.00308,0.68985,1.18399,0.000272573,0.000272573,0.000272573
148,346.352,0.5182,0.33773,0.8673,0.76443,0.73318,0.82038,0.56136,0.99045,0.64034,1.18086,0.000270837,0.000270837,0.000270837
149,349.265,0.54089,0.36232,0.86257,0.8748,0.66032,0.80679,0.56148,1.00124,0.64842,1.16612,0.000269102,0.000269102,0.000269102
150,351.448,0.47272,0.31795,0.87607,0.77662,0.7144,0.81806,0.55896,1.03731,0.65529,1.17832,0.000267366,0.000267366,0.000267366
151,353.631,0.45344,0.33109,0.85689,0.80425,0.72016,0.82045,0.5395,1.03953,0.64633,1.22655,0.00026563,0.00026563,0.00026563
152,355.819,0.47783,0.35283,0.86054,0.8595,0.69055,0.80187,0.51536,1.02908,0.64763,1.23254,0.000263894,0.000263894,0.000263894
153,357.988,0.46119,0.306,0.84544,0.87578,0.67887,0.76498,0.50578,1.05701,0.67734,1.23814,0.000262158,0.000262158,0.000262158
154,360.305,0.45824,0.3307,0.84563,0.8806,0.67879,0.76949,0.49266,1.09105,0.66935,1.24484,0.000260423,0.000260423,0.000260423
155,362.51,0.44634,0.31131,0.82685,0.91356,0.69557,0.78625,0.49717,1.06609,0.6502,1.20557,0.000258687,0.000258687,0.000258687
156,364.691,0.41317,0.29077,0.82759,0.89035,0.69402,0.7914,0.51446,1.0392,0.62927,1.16805,0.000256951,0.000256951,0.000256951
157,366.895,0.47747,0.3284,0.83711,0.89476,0.68306,0.82399,0.54816,1.0221,0.61896,1.16658,0.000255215,0.000255215,0.000255215
158,369.072,0.41676,0.30538,0.85263,0.91109,0.68588,0.81628,0.54011,1.01631,0.60046,1.15716,0.000253479,0.000253479,0.000253479
159,371.254,0.48434,0.3501,0.85632,0.91243,0.68975,0.83974,0.54136,1.02537,0.61512,1.1515,0.000251744,0.000251744,0.000251744
160,373.572,0.46328,0.3081,0.85489,0.90098,0.6809,0.86743,0.55683,1.03215,0.63087,1.14543,0.000250008,0.000250008,0.000250008
161,376.456,0.52237,0.35314,0.84322,0.8636,0.69825,0.86304,0.56552,1.02315,0.63372,1.13677,0.000248272,0.000248272,0.000248272
162,379.333,0.45418,0.33287,0.83774,0.79478,0.74255,0.82406,0.53648,1.00923,0.6296,1.11944,0.000246536,0.000246536,0.000246536
163,381.524,0.47862,0.33945,0.85541,0.75042,0.71957,0.81911,0.534,1.02191,0.66164,1.12231,0.0002448,0.0002448,0.0002448
164,383.698,0.44214,0.31218,0.83643,0.76043,0.70668,0.81278,0.52874,1.03051,0.68806,1.13872,0.000243065,0.000243065,0.000243065
165,385.899,0.36688,0.26868,0.82698,0.73909,0.70412,0.73946,0.48698,1.00255,0.67233,1.13551,0.000241329,0.000241329,0.000241329
166,388.225,0.43206,0.30011,0.82065,0.78766,0.69361,0.76352,0.50089,1.00586,0.68841,1.1404,0.000239593,0.000239593,0.000239593
167,390.442,0.49589,0.33046,0.84347,0.84756,0.64307,0.74397,0.49225,1.01636,0.66706,1.1537,0.000237857,0.000237857,0.000237857
168,392.641,0.40918,0.28605,0.83937,0.89748,0.637,0.74709,0.49676,0.99123,0.66844,1.15691,0.000236121,0.000236121,0.000236121
169,394.866,0.46367,0.35904,0.84743,0.9026,0.64037,0.76465,0.51087,0.9927,0.6483,1.17168,0.000234386,0.000234386,0.000234386
170,397.083,0.46453,0.32925,0.82369,0.88924,0.64279,0.75217,0.5029,1.01985,0.61335,1.17314,0.00023265,0.00023265,0.00023265
171,399.275,0.41732,0.28451,0.82116,0.89427,0.64026,0.76464,0.51386,1.00691,0.59133,1.17868,0.000230914,0.000230914,0.000230914
172,401.622,0.45754,0.30734,0.82035,0.90828,0.63591,0.76104,0.51111,1.00197,0.60035,1.19043,0.000229178,0.000229178,0.000229178
173,403.96,0.47876,0.31478,0.8512,0.91124,0.64963,0.79409,0.519,1.03097,0.61599,1.20496,0.000227442,0.000227442,0.000227442
174,406.143,0.39428,0.27753,0.83099,0.79825,0.73215,0.82072,0.55431,1.02259,0.60558,1.19119,0.000225707,0.000225707,0.000225707
175,408.313,0.40481,0.2844,0.81763,0.82384,0.70446,0.81548,0.55248,1.00744,0.58522,1.19722,0.000223971,0.000223971,0.000223971
176,410.508,0.41765,0.30939,0.83447,0.83688,0.70948,0.82395,0.55705,1.03065,0.60729,1.19647,0.000222235,0.000222235,0.000222235
177,412.682,0.44981,0.30077,0.85044,0.85471,0.71162,0.82039,0.54082,1.02574,0.59868,1.19501,0.000220499,0.000220499,0.000220499
178,415.013,0.40526,0.28178,0.8469,0.86115,0.70624,0.81866,0.5422,1.0112,0.59436,1.19045,0.000218763,0.000218763,0.000218763
179,417.204,0.38728,0.27858,0.80568,0.85505,0.69688,0.79992,0.53372,1.01029,0.59875,1.18871,0.000217028,0.000217028,0.000217028
180,419.379,0.43239,0.30212,0.82727,0.85079,0.69974,0.79973,0.52821,1.01955,0.61507,1.19587,0.000215292,0.000215292,0.000215292
181,421.566,0.42778,0.30696,0.84198,0.83682,0.70501,0.80451,0.53887,1.00581,0.62081,1.1855,0.000213556,0.000213556,0.000213556
182,423.945,0.40073,0.28762,0.83229,0.79593,0.71508,0.77599,0.54247,0.99411,0.61408,1.18216,0.00021182,0.00021182,0.00021182
183,426.123,0.49228,0.34195,0.86401,0.88124,0.66412,0.77427,0.53266,1.00363,0.62885,1.17957,0.000210084,0.000210084,0.000210084
184,428.464,0.38072,0.28345,0.81285,0.87196,0.66176,0.77601,0.52065,0.99065,0.62573,1.176,0.000208349,0.000208349,0.000208349
185,430.67,0.41172,0.29186,0.82981,0.86382,0.64844,0.7664,0.5238,0.97291,0.6431,1.17725,0.000206613,0.000206613,0.000206613
