epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,37.4972,0.99822,0.78541,0.99809,0.71446,0.60062,0.62472,0.40208,1.34118,3.26311,1.34536,0.000293135,0.000293135,0.000293135
16,39.8756,1.01392,0.85963,0.98437,0.72501,0.56312,0.63403,0.39641,1.33946,1.69151,1.31347,0.000311696,0.000311696,0.000311696
17,42.0953,0.99573,0.84,1.0369,0.78048,0.61789,0.70533,0.41247,1.28517,2.03734,1.38012,0.000330091,0.000330091,0.000330091
18,44.9778,0.94114,0.77934,0.98712,0.61951,0.66263,0.70801,0.44688,1.24652,2.26012,1.31002,0.000348319,0.000348319,0.000348319
19,47.8938,0.89514,0.66845,0.96373,0.70357,0.57426,0.66744,0.41844,1.24056,2.01361,1.24599,0.00036638,0.00036638,0.00036638
20,50.1838,0.89228,0.69401,0.94259,0.70683,0.64712,0.6924,0.38434,1.32803,1.97893,1.30483,0.000384275,0.000384275,0.000384275
21,52.4311,0.89943,0.69284,0.97561,0.67506,0.60988,0.65406,0.39007,1.26977,1.69908,1.32109,0.000402003,0.000402003,0.000402003
22,54.8574,0.967,0.70025,0.97686,0.68275,0.62366,0.68133,0.42942,1.16174,1.78685,1.21363,0.000419564,0.000419564,0.000419564
23,57.1243,0.92465,0.69219,0.97984,0.68261,0.5788,0.62849,0.37733,1.26391,1.67754,1.28413,0.000436959,0.000436959,0.000436959
24,59.3698,0.98466,0.72407,0.98602,0.70895,0.57473,0.6563,0.38551,1.24649,1.6735,1.26946,0.000454187,0.000454187,0.000454187
25,61.5871,0.89824,0.72368,0.97853,0.68128,0.5626,0.59548,0.36543,1.21597,1.42604,1.18095,0.000471249,0.000471249,0.000471249
26,63.7881,0.98688,0.78754,1.01305,0.75107,0.54475,0.6152,0.38914,1.24489,1.45054,1.16759,0.000473926,0.000473926,0.000473926
27,65.9901,0.90352,0.7836,0.97876,0.72785,0.62215,0.65765,0.39628,1.27361,1.42152,1.18065,0.000471843,0.000471843,0.000471843
28,68.4112,0.89607,0.70985,0.95076,0.72853,0.61787,0.66235,0.42254,1.26344,1.4556,1.21227,0.00046976,0.00046976,0.00046976
29,70.6558,0.90798,0.69571,0.92174,0.80292,0.6271,0.69558,0.4045,1.31382,1.21405,1.30803,0.000467677,0.000467677,0.000467677
30,72.9014,0.96663,0.78581,0.98688,0.71654,0.59403,0.66416,0.42403,1.32529,1.40937,1.34925,0.000465594,0.000465594,0.000465594
31,75.1381,0.9307,0.69069,1.01238,0.67777,0.52817,0.60779,0.38664,1.21053,1.40169,1.21549,0.000463511,0.000463511,0.000463511
32,77.3603,0.96518,0.69831,1.0062,0.77391,0.57115,0.67646,0.42501,1.2305,1.30783,1.18068,0.000461428,0.000461428,0.000461428
33,79.5781,0.86668,0.65253,0.94785,0.83873,0.6389,0.73251,0.45725,1.22647,1.10879,1.26361,0.000459345,0.000459345,0.000459345
34,82.7291,0.86538,0.66849,0.96821,0.83843,0.60669,0.73784,0.46149,1.18573,1.38503,1.27437,0.000457262,0.000457262,0.000457262
35,85.6881,0.80022,0.57818,0.89996,0.72127,0.64449,0.67682,0.4132,1.28275,1.29457,1.30138,0.000455179,0.000455179,0.000455179
36,87.9902,0.91266,0.6594,0.97752,0.84066,0.591,0.72512,0.4416,1.31755,1.53726,1.26375,0.000453096,0.000453096,0.000453096
37,90.2426,0.89585,0.5913,0.95013,0.70258,0.69338,0.73886,0.45863,1.3092,1.91039,1.24589,0.000451013,0.000451013,0.000451013
38,92.4819,0.89905,0.66347,0.96548,0.75495,0.60427,0.69549,0.44613,1.24771,1.52183,1.23726,0.00044893,0.00044893,0.00044893
39,94.712,0.91464,0.62331,0.97664,0.75019,0.63559,0.70878,0.46244,1.24389,1.11996,1.24029,0.000446848,0.000446848,0.000446848
40,97.1062,0.88204,0.59709,0.94203,0.78311,0.60155,0.66222,0.41198,1.22905,1.16813,1.16312,0.000444765,0.000444765,0.000444765
41,99.3649,0.82294,0.56319,0.96564,0.80591,0.60338,0.70565,0.43295,1.29908,1.24418,1.2071,0.000442682,0.000442682,0.000442682
42,101.617,0.83212,0.57418,0.91846,0.75933,0.62968,0.7256,0.4559,1.24762,1.14432,1.15368,0.000440599,0.000440599,0.000440599
43,103.829,0.80657,0.54745,0.94733,0.67117,0.7136,0.74564,0.45948,1.23803,1.04837,1.1701,0.000438516,0.000438516,0.000438516
44,106.051,0.90102,0.56985,0.92422,0.68037,0.7249,0.76567,0.45139,1.2637,0.95304,1.18785,0.000436433,0.000436433,0.000436433
45,108.268,0.84935,0.60763,0.98121,0.82633,0.65322,0.77854,0.45843,1.2372,0.83573,1.15109,0.00043435,0.00043435,0.00043435
46,111.146,0.90641,0.58379,0.94244,0.80456,0.67116,0.76145,0.48296,1.1816,0.90927,1.16105,0.000432267,0.000432267,0.000432267
47,114.252,0.8256,0.59062,0.94141,0.72546,0.73289,0.74191,0.45867,1.21416,0.93303,1.17868,0.000430184,0.000430184,0.000430184
48,116.474,0.81209,0.53493,0.90488,0.75783,0.70171,0.76734,0.47073,1.2144,0.89043,1.17408,0.000428101,0.000428101,0.000428101
49,118.678,0.82348,0.58781,0.92582,0.78098,0.68761,0.77944,0.48709,1.24312,0.81593,1.17502,0.000426018,0.000426018,0.000426018
50,121.622,0.72219,0.49578,0.92524,0.79289,0.6829,0.75951,0.48707,1.24729,0.82374,1.18613,0.000423935,0.000423935,0.000423935
51,123.85,0.76443,0.50544,0.88998,0.80365,0.62165,0.7026,0.4593,1.16525,0.88271,1.15743,0.000421852,0.000421852,0.000421852
52,126.079,0.86377,0.58041,0.9162,0.77771,0.61447,0.69432,0.4546,1.1664,0.91579,1.16116,0.000419769,0.000419769,0.000419769
53,128.472,0.76675,0.50114,0.9128,0.73074,0.67993,0.72062,0.43937,1.20643,0.87453,1.17981,0.000417686,0.000417686,0.000417686
54,130.717,0.74676,0.50664,0.89605,0.82093,0.67361,0.76701,0.48456,1.12355,0.83273,1.13713,0.000415603,0.000415603,0.000415603
55,132.97,0.8442,0.56973,0.92951,0.85504,0.65401,0.76917,0.48316,1.14563,0.77154,1.12798,0.00041352,0.00041352,0.00041352
56,135.177,0.79904,0.50443,0.91882,0.84348,0.66966,0.76632,0.49877,1.18723,0.73086,1.10339,0.000411437,0.000411437,0.000411437
57,138.083,0.82039,0.52878,0.94124,0.81629,0.67094,0.77575,0.50076,1.15445,0.72642,1.0981,0.000409354,0.000409354,0.000409354
58,140.971,0.76249,0.53223,0.91459,0.7671,0.69472,0.76389,0.50069,1.1413,0.70549,1.08433,0.000407271,0.000407271,0.000407271
59,143.35,0.78141,0.53463,0.9254,0.74933,0.75244,0.79868,0.51102,1.13185,0.70254,1.08,0.000405188,0.000405188,0.000405188
60,146.238,0.74436,0.51447,0.91565,0.78868,0.7239,0.79154,0.49785,1.14553,0.67805,1.11095,0.000403105,0.000403105,0.000403105
61,148.424,0.71317,0.45661,0.88644,0.83496,0.72374,0.80181,0.4834,1.20489,0.64722,1.14712,0.000401022,0.000401022,0.000401022
62,150.631,0.74912,0.51674,0.89535,0.864,0.66621,0.7762,0.4655,1.21051,0.70304,1.14266,0.000398939,0.000398939,0.000398939
63,152.816,0.66787,0.47994,0.86852,0.81016,0.66333,0.75396,0.463,1.19579,0.74966,1.12043,0.000396856,0.000396856,0.000396856
64,155.017,0.74992,0.49942,0.89789,0.82643,0.6785,0.77798,0.50306,1.18996,0.69174,1.11349,0.000394774,0.000394774,0.000394774
65,157.386,0.72805,0.51013,0.90506,0.82642,0.71024,0.77393,0.50063,1.15154,0.71341,1.10419,0.000392691,0.000392691,0.000392691
66,159.588,0.65415,0.42794,0.88696,0.82509,0.71594,0.79115,0.51743,1.08459,0.654,1.08302,0.000390608,0.000390608,0.000390608
67,162.476,0.71828,0.48238,0.92693,0.86006,0.71547,0.81746,0.5324,1.08092,0.65841,1.07194,0.000388525,0.000388525,0.000388525
68,165.385,0.66485,0.4725,0.90142,0.85326,0.71526,0.82482,0.54204,1.0751,0.63361,1.07279,0.000386442,0.000386442,0.000386442
69,168.27,0.70611,0.45082,0.90351,0.83016,0.71666,0.81851,0.54577,1.09553,0.63854,1.08728,0.000384359,0.000384359,0.000384359
70,171.183,0.6973,0.4456,0.89548,0.83913,0.73662,0.81356,0.53332,1.09395,0.66152,1.10146,0.000382276,0.000382276,0.000382276
71,173.548,0.74124,0.46225,0.87908,0.8396,0.72483,0.7962,0.52918,1.06999,0.65194,1.08019,0.000380193,0.000380193,0.000380193
72,175.729,0.70164,0.46231,0.87964,0.85811,0.69505,0.76466,0.48993,1.12129,0.68559,1.10833,0.00037811,0.00037811,0.00037811
73,177.953,0.68153,0.45694,0.87449,0.83979,0.67782,0.77484,0.49534,1.17044,0.70229,1.12462,0.000376027,0.000376027,0.000376027
74,180.159,0.70669,0.43688,0.87578,0.86198,0.68554,0.79579,0.49817,1.1385,0.74894,1.1062,0.000373944,0.000373944,0.000373944
75,182.367,0.6945,0.48556,0.89786,0.80991,0.7488,0.79935,0.51793,1.11079,0.67937,1.09778,0.000371861,0.000371861,0.000371861
76,184.554,0.71651,0.46922,0.89222,0.80293,0.76769,0.81879,0.53397,1.14105,0.62264,1.10467,0.000369778,0.000369778,0.000369778
77,186.939,0.71872,0.46302,0.86126,0.91055,0.71471,0.81985,0.53339,1.12393,0.70269,1.10661,0.000367695,0.000367695,0.000367695
78,189.115,0.72213,0.46517,0.8815,0.83719,0.76539,0.82568,0.53321,1.13962,0.68886,1.10728,0.000365612,0.000365612,0.000365612
79,191.317,0.69276,0.4404,0.86417,0.87583,0.7383,0.82449,0.52953,1.15157,0.65431,1.11427,0.000363529,0.000363529,0.000363529
80,193.532,0.63898,0.40478,0.88007,0.85684,0.72551,0.8207,0.51739,1.13114,0.6422,1.11015,0.000361446,0.000361446,0.000361446
81,195.739,0.66782,0.41576,0.86783,0.85544,0.72453,0.8098,0.5064,1.10564,0.62295,1.1138,0.000359363,0.000359363,0.000359363
82,197.992,0.65568,0.42823,0.87326,0.79584,0.72732,0.8054,0.51858,1.10125,0.62146,1.1215,0.00035728,0.00035728,0.00035728
83,200.371,0.61578,0.41025,0.84881,0.8135,0.712,0.80585,0.50047,1.1338,0.64735,1.12435,0.000355197,0.000355197,0.000355197
84,202.593,0.66972,0.45821,0.9008,0.82389,0.72938,0.80045,0.5164,1.13184,0.67368,1.13016,0.000353114,0.000353114,0.000353114
85,204.824,0.69333,0.43121,0.88068,0.83962,0.72197,0.80514,0.53754,1.17886,0.6494,1.14104,0.000351031,0.000351031,0.000351031
86,207.048,0.63732,0.43334,0.86687,0.79355,0.73617,0.79303,0.5111,1.24608,0.67607,1.17672,0.000348948,0.000348948,0.000348948
87,209.279,0.63642,0.41153,0.89702,0.82068,0.70719,0.81371,0.52036,1.23397,0.68934,1.20686,0.000346865,0.000346865,0.000346865
88,211.511,0.68538,0.42522,0.87777,0.85283,0.73851,0.82558,0.50518,1.21179,0.70861,1.17597,0.000344782,0.000344782,0.000344782
89,213.882,0.69666,0.47277,0.91771,0.86561,0.73652,0.82047,0.52171,1.18062,0.69558,1.14056,0.0003427,0.0003427,0.0003427
90,216.085,0.59407,0.40428,0.85077,0.86237,0.7379,0.81145,0.55098,1.14513,0.67576,1.12551,0.000340617,0.000340617,0.000340617
91,218.997,0.67059,0.42409,0.87868,0.852,0.74467,0.81496,0.54587,1.14495,0.67622,1.12107,0.000338534,0.000338534,0.000338534
92,221.191,0.62843,0.41786,0.85895,0.83907,0.74066,0.80667,0.5493,1.1059,0.62654,1.12417,0.000336451,0.000336451,0.000336451
93,223.396,0.58802,0.42511,0.87819,0.84346,0.71943,0.82004,0.5568,1.08814,0.61614,1.12309,0.000334368,0.000334368,0.000334368
94,226.303,0.60655,0.41657,0.84201,0.79336,0.76678,0.82515,0.55582,1.06936,0.62701,1.10318,0.000332285,0.000332285,0.000332285
95,228.512,0.66064,0.43966,0.87058,0.87382,0.72284,0.83134,0.55226,1.08063,0.6306,1.10781,0.000330202,0.000330202,0.000330202
96,230.887,0.62835,0.39468,0.8592,0.87762,0.72298,0.84009,0.55535,1.05115,0.59017,1.09223,0.000328119,0.000328119,0.000328119
97,233.838,0.62401,0.41535,0.84928,0.87345,0.73581,0.85637,0.55395,1.08413,0.60138,1.08895,0.000326036,0.000326036,0.000326036
98,236.785,0.58322,0.38237,0.83158,0.76313,0.79974,0.84476,0.52763,1.16599,0.6193,1.11433,0.000323953,0.000323953,0.000323953
99,239.004,0.65066,0.39053,0.88964,0.78096,0.77704,0.83061,0.51569,1.19552,0.6393,1.16905,0.00032187,0.00032187,0.00032187
100,241.218,0.58423,0.40353,0.86685,0.81366,0.74359,0.80635,0.51215,1.19613,0.66649,1.22823,0.000319787,0.000319787,0.000319787
101,243.404,0.61388,0.41051,0.82795,0.80557,0.73853,0.80613,0.50959,1.18127,0.67661,1.206,0.000317704,0.000317704,0.000317704
102,245.788,0.62654,0.42148,0.87552,0.86277,0.69206,0.80823,0.52847,1.16961,0.66522,1.13039,0.000315621,0.000315621,0.000315621
103,248,0.60579,0.39749,0.8833,0.83928,0.70493,0.81691,0.53138,1.07512,0.63504,1.0699,0.000313538,0.000313538,0.000313538
104,250.214,0.62311,0.39597,0.8748,0.86211,0.71989,0.82302,0.54573,1.05188,0.61721,1.06277,0.000311455,0.000311455,0.000311455
105,252.439,0.59354,0.38669,0.87374,0.8258,0.73256,0.82683,0.5405,1.08647,0.5959,1.09429,0.000309372,0.000309372,0.000309372
106,254.646,0.63648,0.41366,0.84789,0.78179,0.77956,0.82809,0.53546,1.1313,0.62238,1.12185,0.000307289,0.000307289,0.000307289
107,256.897,0.56466,0.36147,0.82713,0.78945,0.79138,0.84199,0.53274,1.16138,0.64912,1.15104,0.000305206,0.000305206,0.000305206
108,259.292,0.61322,0.395,0.83585,0.81514,0.77561,0.83415,0.52647,1.17981,0.66251,1.15855,0.000303123,0.000303123,0.000303123
109,261.493,0.56269,0.35791,0.86082,0.8272,0.73719,0.82387,0.51685,1.18475,0.65604,1.1506,0.00030104,0.00030104,0.00030104
110,263.684,0.56484,0.3656,0.85685,0.81741,0.69014,0.79348,0.50411,1.20114,0.65272,1.16616,0.000298957,0.000298957,0.000298957
111,265.893,0.54081,0.3379,0.85649,0.73751,0.7762,0.80106,0.50306,1.18497,0.66236,1.16601,0.000296874,0.000296874,0.000296874
112,268.102,0.57105,0.36242,0.86287,0.78929,0.76629,0.82435,0.50609,1.16237,0.67649,1.13647,0.000294791,0.000294791,0.000294791
113,270.312,0.583,0.37134,0.85659,0.80558,0.78176,0.82905,0.52047,1.13405,0.66879,1.10263,0.000292708,0.000292708,0.000292708
114,272.662,0.60119,0.3682,0.88711,0.84717,0.75716,0.81767,0.53264,1.12552,0.67436,1.08734,0.000290626,0.000290626,0.000290626
115,274.854,0.58436,0.36912,0.84357,0.87817,0.76633,0.83128,0.53697,1.11028,0.63131,1.0886,0.000288543,0.000288543,0.000288543
116,277.043,0.59346,0.36894,0.85212,0.89165,0.7446,0.82602,0.53376,1.12605,0.63568,1.09799,0.00028646,0.00028646,0.00028646
117,279.236,0.58006,0.36405,0.82356,0.85898,0.76546,0.8316,0.52661,1.13488,0.626,1.09846,0.000284377,0.000284377,0.000284377
118,281.45,0.56711,0.38712,0.83929,0.81293,0.76474,0.82472,0.5318,1.12319,0.61194,1.10024,0.000282294,0.000282294,0.000282294
119,283.792,0.53727,0.37021,0.85448,0.86182,0.71943,0.82871,0.54611,1.12633,0.62024,1.10383,0.000280211,0.000280211,0.000280211
120,286.008,0.55595,0.36155,0.85544,0.9004,0.71563,0.81803,0.55007,1.14073,0.6485,1.11077,0.000278128,0.000278128,0.000278128
121,288.251,0.55996,0.36604,0.86526,0.89724,0.72694,0.81857,0.55869,1.1373,0.64192,1.10461,0.000276045,0.000276045,0.000276045
122,291.201,0.59893,0.38021,0.85803,0.88085,0.74446,0.81318,0.55101,1.12816,0.62695,1.10112,0.000273962,0.000273962,0.000273962
123,293.44,0.55689,0.36695,0.83688,0.86641,0.74036,0.81724,0.55264,1.10468,0.62772,1.10269,0.000271879,0.000271879,0.000271879
124,295.68,0.55173,0.33949,0.85529,0.87955,0.741,0.82814,0.55849,1.07653,0.65017,1.07342,0.000269796,0.000269796,0.000269796
125,298.612,0.57731,0.36794,0.87,0.87599,0.73636,0.83543,0.56341,1.06638,0.65427,1.07129,0.000267713,0.000267713,0.000267713
126,301.717,0.51983,0.33566,0.84317,0.86164,0.7339,0.84094,0.55446,1.08214,0.64948,1.07179,0.00026563,0.00026563,0.00026563
127,303.964,0.54999,0.36279,0.83405,0.79068,0.77377,0.84475,0.55662,1.08944,0.65152,1.08902,0.000263547,0.000263547,0.000263547
128,306.204,0.54779,0.36302,0.83394,0.7787,0.78762,0.83422,0.56429,1.1111,0.65625,1.09811,0.000261464,0.000261464,0.000261464
129,309.179,0.56027,0.34038,0.84025,0.85047,0.72115,0.83249,0.56554,1.10194,0.62442,1.09732,0.000259381,0.000259381,0.000259381
130,312.131,0.53264,0.35226,0.83088,0.85186,0.73603,0.8266,0.56161,1.07609,0.61985,1.08679,0.000257298,0.000257298,0.000257298
131,314.376,0.58021,0.37635,0.84332,0.89657,0.6974,0.82125,0.55151,1.11512,0.66666,1.08094,0.000255215,0.000255215,0.000255215
132,316.75,0.54893,0.35544,0.86767,0.90437,0.70203,0.84175,0.56927,1.14407,0.68244,1.09321,0.000253132,0.000253132,0.000253132
133,319.667,0.53787,0.34685,0.84169,0.80216,0.77373,0.84254,0.57895,1.11265,0.64132,1.08366,0.000251049,0.000251049,0.000251049
134,322.618,0.55636,0.36296,0.85157,0.83108,0.78262,0.85461,0.57362,1.07852,0.62228,1.08332,0.000248966,0.000248966,0.000248966
135,324.85,0.53423,0.37588,0.84349,0.86837,0.78388,0.85811,0.57726,1.06867,0.62097,1.08249,0.000246883,0.000246883,0.000246883
136,327.784,0.54064,0.35319,0.84773,0.87634,0.79823,0.87009,0.57421,1.05498,0.6206,1.08551,0.0002448,0.0002448,0.0002448
137,330.022,0.53229,0.33019,0.85642,0.87,0.73734,0.85481,0.56298,1.06319,0.62911,1.09609,0.000242717,0.000242717,0.000242717
138,332.427,0.5436,0.35066,0.83375,0.82038,0.74398,0.83982,0.56811,1.06311,0.62061,1.09816,0.000240634,0.000240634,0.000240634
139,334.653,0.4911,0.33207,0.82084,0.91264,0.70805,0.83629,0.56517,1.06249,0.64679,1.10232,0.000238552,0.000238552,0.000238552
140,336.891,0.52252,0.34532,0.84626,0.8567,0.72434,0.82657,0.55666,1.05156,0.6534,1.09617,0.000236469,0.000236469,0.000236469
141,339.103,0.52463,0.33753,0.83376,0.85467,0.72757,0.82233,0.55468,1.0657,0.64089,1.08908,0.000234386,0.000234386,0.000234386
142,341.328,0.49891,0.3509,0.8533,0.88438,0.75082,0.82474,0.55698,1.08921,0.64104,1.08854,0.000232303,0.000232303,0.000232303
143,343.54,0.44097,0.31096,0.81196,0.87711,0.74731,0.82954,0.56854,1.05245,0.61531,1.07866,0.00023022,0.00023022,0.00023022
144,345.937,0.54366,0.34216,0.84184,0.88141,0.76646,0.8288,0.5609,1.02797,0.5767,1.07709,0.000228137,0.000228137,0.000228137
145,348.16,0.52926,0.33205,0.82048,0.85009,0.78568,0.83618,0.55885,1.04364,0.58609,1.09015,0.000226054,0.000226054,0.000226054
146,350.37,0.53314,0.34612,0.86562,0.82949,0.78261,0.83267,0.55051,1.06079,0.59199,1.09802,0.000223971,0.000223971,0.000223971
147,352.602,0.48267,0.33829,0.85227,0.84745,0.77159,0.83389,0.55514,1.06401,0.59358,1.09022,0.000221888,0.000221888,0.000221888
148,354.825,0.53811,0.34092,0.83875,0.82327,0.78701,0.83675,0.56492,1.03417,0.58915,1.07605,0.000219805,0.000219805,0.000219805
149,357.038,0.59369,0.34135,0.8269,0.84431,0.75271,0.83023,0.56597,1.01294,0.56869,1.06295,0.000217722,0.000217722,0.000217722
150,359.416,0.50599,0.31614,0.85458,0.84765,0.74971,0.82527,0.56421,1.06255,0.59602,1.06656,0.000215639,0.000215639,0.000215639
151,361.662,0.4665,0.3338,0.82238,0.90605,0.71767,0.81811,0.55677,1.1047,0.60448,1.0879,0.000213556,0.000213556,0.000213556
152,363.909,0.51588,0.33273,0.84869,0.89848,0.71715,0.81629,0.55108,1.10172,0.60943,1.08958,0.000211473,0.000211473,0.000211473
153,366.116,0.51469,0.33598,0.8383,0.88274,0.70266,0.81317,0.54849,1.07712,0.5911,1.0807,0.00020939,0.00020939,0.00020939
154,368.335,0.48554,0.31794,0.82385,0.83297,0.75278,0.82583,0.56382,1.07542,0.58423,1.08016,0.000207307,0.000207307,0.000207307
155,370.525,0.48407,0.31193,0.81162,0.87062,0.73441,0.82935,0.56324,1.06931,0.57258,1.07084,0.000205224,0.000205224,0.000205224
156,372.842,0.43959,0.29802,0.81347,0.85871,0.75111,0.83079,0.56852,1.0652,0.5888,1.06589,0.000203141,0.000203141,0.000203141
157,375.389,0.55688,0.34404,0.84806,0.87529,0.75029,0.8295,0.57738,1.06483,0.58118,1.07412,0.000201058,0.000201058,0.000201058
158,377.628,0.49885,0.31043,0.83348,0.88498,0.74874,0.83308,0.57485,1.07645,0.57406,1.08037,0.000198975,0.000198975,0.000198975
159,379.853,0.50081,0.33433,0.83475,0.90767,0.74681,0.83518,0.57567,1.05922,0.57134,1.08123,0.000196892,0.000196892,0.000196892
160,382.11,0.47361,0.32558,0.83106,0.88268,0.73294,0.82438,0.56748,1.0704,0.57415,1.08511,0.000194809,0.000194809,0.000194809
161,384.315,0.51545,0.33124,0.83681,0.85839,0.74984,0.82654,0.56635,1.08547,0.59509,1.08372,0.000192726,0.000192726,0.000192726
162,386.536,0.46544,0.33221,0.81344,0.81594,0.76218,0.8251,0.56195,1.09641,0.61277,1.07747,0.000190643,0.000190643,0.000190643
163,388.919,0.48165,0.32671,0.84362,0.85125,0.73517,0.82417,0.56562,1.08307,0.61966,1.07499,0.00018856,0.00018856,0.00018856
164,391.158,0.44927,0.29836,0.81873,0.8356,0.72611,0.81224,0.55012,1.07616,0.63733,1.07676,0.000186478,0.000186478,0.000186478
165,393.369,0.39295,0.2696,0.8141,0.77143,0.74554,0.80712,0.55505,1.0579,0.6377,1.07996,0.000184395,0.000184395,0.000184395
166,395.586,0.47374,0.3178,0.80988,0.8812,0.69202,0.80446,0.5585,1.06871,0.63576,1.07974,0.000182312,0.000182312,0.000182312
167,397.857,0.52995,0.34464,0.82811,0.90221,0.69586,0.81191,0.56552,1.05511,0.62308,1.06395,0.000180229,0.000180229,0.000180229
168,400.065,0.46338,0.29738,0.80761,0.84593,0.71767,0.81451,0.57499,1.04324,0.61877,1.05566,0.000178146,0.000178146,0.000178146
169,402.422,0.51412,0.33474,0.8321,0.89867,0.73155,0.82763,0.57226,1.03911,0.62317,1.05767,0.000176063,0.000176063,0.000176063
170,404.753,0.4787,0.31421,0.81965,0.89988,0.71377,0.81856,0.56539,1.03941,0.60867,1.06278,0.00017398,0.00017398,0.00017398
171,406.969,0.44258,0.28991,0.81773,0.89861,0.71202,0.82749,0.57971,1.03682,0.60468,1.07275,0.000171897,0.000171897,0.000171897
172,409.186,0.51145,0.32636,0.82685,0.86192,0.74479,0.82409,0.57744,1.0356,0.58601,1.07483,0.000169814,0.000169814,0.000169814
173,411.423,0.49548,0.3169,0.83597,0.8746,0.75313,0.82766,0.57888,1.04531,0.59456,1.07704,0.000167731,0.000167731,0.000167731
174,413.626,0.43924,0.29051,0.834,0.86559,0.75386,0.82809,0.57773,1.03593,0.5766,1.0714,0.000165648,0.000165648,0.000165648
175,416.036,0.42329,0.28362,0.81156,0.86608,0.75219,0.82847,0.57576,1.03688,0.58786,1.07071,0.000163565,0.000163565,0.000163565
176,418.258,0.45234,0.29691,0.82795,0.85902,0.75426,0.83769,0.58329,1.03339,0.59766,1.0699,0.000161482,0.000161482,0.000161482
177,421.214,0.44432,0.27779,0.82374,0.81603,0.78787,0.83248,0.57863,1.03057,0.59207,1.07147,0.000159399,0.000159399,0.000159399
178,423.44,0.41359,0.29067,0.82926,0.8185,0.78736,0.83621,0.58447,1.03974,0.60481,1.06975,0.000157316,0.000157316,0.000157316
179,426.398,0.42161,0.28679,0.80251,0.81248,0.7814,0.83093,0.58017,1.02277,0.61246,1.0668,0.000155233,0.000155233,0.000155233
180,428.628,0.45717,0.30059,0.82408,0.81461,0.7806,0.83024,0.5731,1.01663,0.60842,1.06289,0.00015315,0.00015315,0.00015315
181,430.998,0.46271,0.30841,0.84321,0.82147,0.77591,0.82725,0.57605,1.01858,0.60431,1.0659,0.000151067,0.000151067,0.000151067
182,433.232,0.43625,0.28788,0.81922,0.81318,0.75965,0.81148,0.57959,1.02996,0.60817,1.07034,0.000148984,0.000148984,0.000148984
183,435.482,0.5023,0.34463,0.82883,0.8153,0.77089,0.81772,0.57614,1.03789,0.59635,1.06972,0.000146901,0.000146901,0.000146901
184,437.745,0.4121,0.27206,0.80324,0.80983,0.76812,0.81589,0.58524,1.0582,0.60416,1.06599,0.000144818,0.000144818,0.000144818
185,439.981,0.43405,0.30254,0.81936,0.80365,0.75654,0.8253,0.58251,1.05473,0.61022,1.06325,0.000142735,0.000142735,0.000142735
