epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
101,221.677,0.67753,0.44628,0.87285,0.86957,0.72269,0.78393,0.485,1.1952,0.78536,1.13301,0.000421852,0.000421852,0.000421852
102,223.713,0.62715,0.42487,0.84361,0.90372,0.73604,0.8068,0.49429,1.21109,0.81018,1.1135,0.000420811,0.000420811,0.000420811
103,225.924,0.57986,0.38132,0.8463,0.85723,0.733,0.79283,0.49022,1.20641,0.74267,1.12481,0.000419769,0.000419769,0.000419769
104,227.965,0.7174,0.48059,0.85752,0.8842,0.70626,0.78138,0.50692,1.21708,0.69185,1.14147,0.000418728,0.000418728,0.000418728
105,229.995,0.6398,0.42668,0.87011,0.86737,0.69684,0.77871,0.50935,1.16909,0.68506,1.14627,0.000417686,0.000417686,0.000417686
106,232.025,0.65387,0.42985,0.88487,0.86052,0.71421,0.77244,0.50168,1.13997,0.67031,1.12996,0.000416645,0.000416645,0.000416645
107,234.057,0.69293,0.4352,0.87107,0.87372,0.67562,0.77435,0.51721,1.22229,0.64516,1.19636,0.000415603,0.000415603,0.000415603
108,236.792,0.64715,0.42668,0.86693,0.90374,0.70026,0.78546,0.51481,1.22342,0.64452,1.16932,0.000414562,0.000414562,0.000414562
109,238.967,0.63005,0.41504,0.85199,0.87223,0.72174,0.79418,0.51457,1.19995,0.67231,1.1641,0.00041352,0.00041352,0.00041352
110,240.996,0.62498,0.39547,0.88265,0.84609,0.71342,0.79574,0.52071,1.19246,0.72198,1.12513,0.000412479,0.000412479,0.000412479
111,243.722,0.63641,0.4051,0.86335,0.91953,0.66317,0.78432,0.50438,1.14147,0.69419,1.08903,0.000411437,0.000411437,0.000411437
112,245.752,0.62181,0.44448,0.87488,0.89423,0.66862,0.79323,0.49786,1.15559,0.65955,1.09498,0.000410396,0.000410396,0.000410396
113,247.791,0.64357,0.42749,0.87317,0.86721,0.68441,0.79157,0.4917,1.1184,0.65003,1.08986,0.000409354,0.000409354,0.000409354
114,249.817,0.60867,0.40964,0.87517,0.84672,0.69395,0.79056,0.47555,1.12022,0.66545,1.09914,0.000408313,0.000408313,0.000408313
115,252.002,0.61067,0.4067,0.84854,0.83347,0.73283,0.81487,0.50068,1.10945,0.64474,1.10316,0.000407271,0.000407271,0.000407271
116,254.033,0.59144,0.40443,0.86447,0.88322,0.70316,0.80147,0.51047,1.0952,0.67197,1.08289,0.00040623,0.00040623,0.00040623
117,256.059,0.62685,0.38861,0.86058,0.88776,0.70865,0.79724,0.50783,1.10759,0.66634,1.08477,0.000405188,0.000405188,0.000405188
118,258.067,0.63243,0.42859,0.85477,0.88515,0.71201,0.79682,0.51007,1.12789,0.67266,1.09437,0.000404147,0.000404147,0.000404147
119,260.111,0.66016,0.42294,0.90127,0.86566,0.69927,0.81571,0.50003,1.12265,0.74431,1.09404,0.000403105,0.000403105,0.000403105
120,262.099,0.59844,0.39725,0.84678,0.86703,0.69773,0.81641,0.51181,1.12395,0.71583,1.07803,0.000402064,0.000402064,0.000402064
121,264.117,0.57904,0.38877,0.8587,0.85889,0.7211,0.82066,0.50773,1.0965,0.63244,1.07148,0.000401022,0.000401022,0.000401022
122,266.313,0.66879,0.42307,0.85724,0.87643,0.7175,0.81613,0.49741,1.07782,0.67074,1.0676,0.000399981,0.000399981,0.000399981
123,268.33,0.60174,0.39296,0.85671,0.87009,0.71915,0.8066,0.52764,1.08816,0.71467,1.06965,0.000398939,0.000398939,0.000398939
124,271.014,0.63839,0.39732,0.84298,0.9038,0.68796,0.80576,0.51495,1.06778,0.67992,1.06211,0.000397898,0.000397898,0.000397898
125,273.038,0.63029,0.38788,0.86141,0.90764,0.69004,0.80942,0.51949,1.09516,0.69083,1.10634,0.000396856,0.000396856,0.000396856
126,275.07,0.58606,0.39374,0.88588,0.85736,0.67971,0.79135,0.51844,1.12804,0.75836,1.13208,0.000395815,0.000395815,0.000395815
127,277.087,0.60718,0.40101,0.8713,0.81058,0.67827,0.79652,0.51716,1.14365,0.85099,1.13713,0.000394774,0.000394774,0.000394774
128,279.264,0.62275,0.39075,0.86679,0.73946,0.70954,0.7945,0.51891,1.12872,0.83386,1.1156,0.000393732,0.000393732,0.000393732
129,281.276,0.58214,0.37047,0.83978,0.84757,0.69016,0.81238,0.52914,1.1093,0.75848,1.10518,0.000392691,0.000392691,0.000392691
130,283.97,0.61191,0.39032,0.86573,0.87072,0.72434,0.80899,0.53627,1.10906,0.7347,1.07902,0.000391649,0.000391649,0.000391649
131,286.662,0.59512,0.37745,0.84945,0.86809,0.71288,0.80159,0.53267,1.09137,0.70653,1.05193,0.000390608,0.000390608,0.000390608
132,288.688,0.62776,0.41366,0.85587,0.83669,0.71439,0.80062,0.53836,1.02338,0.60037,1.03904,0.000389566,0.000389566,0.000389566
133,291.389,0.56179,0.36911,0.8697,0.84758,0.73588,0.80382,0.53351,1.07069,0.63534,1.0778,0.000388525,0.000388525,0.000388525
134,293.576,0.60879,0.40667,0.88288,0.79595,0.74959,0.81109,0.54384,1.05855,0.65303,1.07435,0.000387483,0.000387483,0.000387483
135,296.308,0.61123,0.43081,0.86866,0.88235,0.74118,0.82983,0.55392,1.04708,0.62933,1.05127,0.000386442,0.000386442,0.000386442
136,299.039,0.55474,0.35206,0.82636,0.8995,0.73876,0.83025,0.54668,1.05691,0.63567,1.03826,0.0003854,0.0003854,0.0003854
137,301.095,0.5184,0.35319,0.8647,0.90245,0.71535,0.82805,0.5358,1.08881,0.61588,1.04729,0.000384359,0.000384359,0.000384359
138,303.255,0.59207,0.39525,0.85674,0.88439,0.73592,0.81572,0.52478,1.10814,0.59939,1.05842,0.000383317,0.000383317,0.000383317
139,305.307,0.60821,0.38513,0.85927,0.92302,0.70105,0.80071,0.5105,1.1756,0.62048,1.08201,0.000382276,0.000382276,0.000382276
140,307.606,0.60902,0.35883,0.86044,0.8313,0.72522,0.77522,0.49294,1.20097,0.63045,1.08191,0.000381234,0.000381234,0.000381234
141,309.782,0.59324,0.37041,0.86747,0.90022,0.69429,0.77656,0.49743,1.18405,0.65283,1.06838,0.000380193,0.000380193,0.000380193
142,311.819,0.59678,0.37036,0.85563,0.87676,0.69204,0.77247,0.49882,1.18451,0.62699,1.05592,0.000379151,0.000379151,0.000379151
143,313.833,0.5675,0.35416,0.84683,0.92236,0.67859,0.79399,0.50615,1.15444,0.60396,1.03753,0.00037811,0.00037811,0.00037811
144,315.882,0.5761,0.36319,0.84971,0.85703,0.69765,0.7947,0.50988,1.12276,0.60938,1.03466,0.000377068,0.000377068,0.000377068
145,317.916,0.61216,0.38432,0.8518,0.83475,0.70413,0.78357,0.51408,1.1538,0.62127,1.04645,0.000376027,0.000376027,0.000376027
146,320.107,0.60627,0.41562,0.852,0.86824,0.69052,0.77588,0.50282,1.22923,0.61699,1.0607,0.000374985,0.000374985,0.000374985
147,322.172,0.51762,0.33689,0.84707,0.83255,0.72064,0.78342,0.49565,1.29945,0.62801,1.2019,0.000373944,0.000373944,0.000373944
148,324.219,0.56626,0.36641,0.84034,0.78232,0.7236,0.79622,0.50675,1.30831,0.65384,1.20181,0.000372902,0.000372902,0.000372902
149,326.245,0.58605,0.37967,0.84643,0.88036,0.67299,0.79517,0.50244,1.3113,0.68533,1.21245,0.000371861,0.000371861,0.000371861
150,328.286,0.56333,0.36464,0.8719,0.89341,0.68096,0.78877,0.50295,1.25672,0.66338,1.19388,0.000370819,0.000370819,0.000370819
151,330.301,0.58594,0.38557,0.8426,0.85091,0.69075,0.77098,0.50434,1.256,0.66124,1.17505,0.000369778,0.000369778,0.000369778
152,332.486,0.57498,0.36203,0.87116,0.83494,0.70246,0.76201,0.47982,1.26643,0.66978,1.16032,0.000368737,0.000368737,0.000368737
153,334.545,0.59502,0.36339,0.83805,0.87188,0.68175,0.76699,0.49915,1.13922,0.66038,1.06265,0.000367695,0.000367695,0.000367695
154,336.566,0.57432,0.38173,0.85457,0.883,0.69566,0.78829,0.50784,1.20449,0.70208,1.09828,0.000366654,0.000366654,0.000366654
155,338.62,0.55885,0.35684,0.85828,0.87208,0.7145,0.81023,0.50735,1.26764,0.69146,1.14217,0.000365612,0.000365612,0.000365612
156,340.648,0.61312,0.39076,0.84645,0.90875,0.71816,0.81268,0.50616,1.19678,0.73709,1.09695,0.000364571,0.000364571,0.000364571
157,342.694,0.51706,0.34014,0.82826,0.83305,0.73582,0.80442,0.50918,1.18571,0.74264,1.08684,0.000363529,0.000363529,0.000363529
158,344.925,0.57045,0.35455,0.86058,0.80421,0.76973,0.82057,0.5142,1.18233,0.69888,1.07143,0.000362488,0.000362488,0.000362488
159,346.931,0.56995,0.36189,0.85018,0.80376,0.75903,0.82347,0.52023,1.13836,0.63712,1.04448,0.000361446,0.000361446,0.000361446
160,348.941,0.49637,0.33036,0.83761,0.87145,0.71464,0.81395,0.50621,1.08385,0.59699,1.02763,0.000360405,0.000360405,0.000360405
161,350.953,0.53068,0.35628,0.83406,0.88279,0.7076,0.80545,0.52391,1.07492,0.57938,1.04242,0.000359363,0.000359363,0.000359363
162,352.993,0.52812,0.36409,0.83229,0.89525,0.7073,0.81023,0.50648,1.08795,0.59057,1.04263,0.000358322,0.000358322,0.000358322
163,355.055,0.51814,0.31461,0.8579,0.79744,0.70791,0.79545,0.50504,1.12731,0.58986,1.05893,0.00035728,0.00035728,0.00035728
164,357.247,0.6067,0.39477,0.87959,0.8601,0.64276,0.75996,0.47837,1.14757,0.62346,1.07127,0.000356239,0.000356239,0.000356239
165,359.274,0.55994,0.38349,0.84208,0.73404,0.7487,0.77161,0.4972,1.14521,0.61832,1.06807,0.000355197,0.000355197,0.000355197
166,361.333,0.58416,0.37888,0.85937,0.77792,0.70282,0.76471,0.50283,1.11013,0.59302,1.06743,0.000354156,0.000354156,0.000354156
167,363.375,0.54969,0.34302,0.8412,0.85658,0.67978,0.7793,0.50391,1.12823,0.58552,1.08067,0.000353114,0.000353114,0.000353114
168,365.4,0.51449,0.33872,0.82443,0.92989,0.69355,0.79858,0.51342,1.1239,0.57407,1.09045,0.000352073,0.000352073,0.000352073
169,367.448,0.51893,0.35732,0.81559,0.90887,0.70011,0.79316,0.53027,1.09407,0.56921,1.09131,0.000351031,0.000351031,0.000351031
170,369.656,0.50426,0.33573,0.83546,0.90003,0.71242,0.79705,0.52441,1.07041,0.5771,1.0825,0.00034999,0.00034999,0.00034999
171,371.718,0.59144,0.36069,0.84043,0.90922,0.70555,0.79434,0.52335,1.09523,0.56725,1.07796,0.000348948,0.000348948,0.000348948
172,373.777,0.52207,0.35602,0.82279,0.81779,0.77805,0.80929,0.52403,1.11325,0.58461,1.07006,0.000347907,0.000347907,0.000347907
173,375.8,0.49383,0.3248,0.82183,0.81709,0.75382,0.81141,0.52757,1.10635,0.5711,1.06651,0.000346865,0.000346865,0.000346865
174,377.846,0.55933,0.34311,0.85434,0.8294,0.73761,0.80447,0.52324,1.14596,0.56188,1.05833,0.000345824,0.000345824,0.000345824
175,379.877,0.52302,0.34589,0.83326,0.89819,0.71156,0.80595,0.52209,1.14358,0.57812,1.05859,0.000344782,0.000344782,0.000344782
176,382.064,0.53194,0.34386,0.83311,0.86609,0.69981,0.80698,0.52474,1.09816,0.57931,1.05021,0.000343741,0.000343741,0.000343741
177,384.098,0.4856,0.33069,0.82637,0.8934,0.69975,0.81602,0.53937,1.06675,0.54772,1.02948,0.0003427,0.0003427,0.0003427
178,386.136,0.54332,0.34704,0.84209,0.81699,0.75012,0.81977,0.54146,1.01686,0.53929,1.02795,0.000341658,0.000341658,0.000341658
179,388.171,0.50878,0.33742,0.85386,0.83888,0.73715,0.81495,0.54873,1.05101,0.57826,1.04262,0.000340617,0.000340617,0.000340617
180,390.208,0.49948,0.33257,0.83847,0.87367,0.7255,0.82792,0.55588,1.05595,0.57179,1.04513,0.000339575,0.000339575,0.000339575
181,392.942,0.59409,0.38078,0.82345,0.84622,0.75995,0.83269,0.56253,1.06903,0.55922,1.05204,0.000338534,0.000338534,0.000338534
182,395.853,0.53841,0.35188,0.84519,0.90348,0.70301,0.82038,0.54176,1.0819,0.572,1.05291,0.000337492,0.000337492,0.000337492
183,397.887,0.52779,0.34187,0.84209,0.90766,0.69609,0.81742,0.54678,1.12217,0.62643,1.06853,0.000336451,0.000336451,0.000336451
184,399.898,0.53886,0.35708,0.83009,0.87074,0.70381,0.81706,0.53386,1.14782,0.61685,1.08979,0.000335409,0.000335409,0.000335409
