epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,54.6374,1.26512,1.03141,0.97604,0.50793,0.50187,0.47969,0.32205,1.54644,43.5898,1.1858,0.000638525,0.000638525,0.000638525
17,57.8865,1.64616,1.19668,1.05729,0.44115,0.37124,0.36705,0.22007,2.11403,inf,1.58204,0.000677553,0.000677553,0.000677553
18,61.1762,1.61912,1.0088,1.03486,0.5704,0.47184,0.46482,0.28372,1.99494,5.6122,1.52563,0.000716415,0.000716415,0.000716415
19,64.3447,1.40181,0.96985,1.05337,0.78793,0.62711,0.76254,0.457,1.34063,6.00439,1.07648,0.000755113,0.000755113,0.000755113
20,68.1988,1.31408,0.93785,0.99732,0.45144,0.59454,0.49323,0.27499,1.62048,7.34576,1.22334,0.000793646,0.000793646,0.000793646
21,71.741,1.43309,1.06109,0.98789,0.44802,0.27701,0.31139,0.16497,2.03722,4.02581,1.40616,0.000800013,0.000800013,0.000800013
22,74.8517,1.61256,1.00635,1.03743,0.19219,0.07307,0.03454,0.01743,3.2681,228.37,2.49229,0.000798364,0.000798364,0.000798364
23,78.0698,1.49403,1.00897,1.02593,0.62524,0.35373,0.4187,0.2402,1.75501,36.2193,1.27568,0.000796715,0.000796715,0.000796715
24,81.2066,1.31498,0.98756,0.98578,0.69035,0.54253,0.62495,0.35646,1.63708,2.24177,1.18207,0.000795065,0.000795065,0.000795065
25,84.4679,1.34185,0.79516,0.99116,0.66025,0.65234,0.67421,0.43126,1.34821,2.05732,1.06677,0.000793416,0.000793416,0.000793416
26,87.862,1.35621,0.86264,1.04922,0.6719,0.54747,0.52954,0.29027,1.8301,9.65404,1.28016,0.000791767,0.000791767,0.000791767
27,91.0341,1.27169,0.78063,0.95192,0.47546,0.51768,0.32402,0.18809,1.90459,102.643,1.29927,0.000790117,0.000790117,0.000790117
28,94.1934,1.27137,0.86949,1.02637,0.54333,0.49198,0.45603,0.29977,1.38147,4.14925,1.08968,0.000788468,0.000788468,0.000788468
29,97.5686,1.30328,0.90454,1.08473,0.60699,0.27923,0.28574,0.15959,1.92403,2.85904,1.40013,0.000786818,0.000786818,0.000786818
30,100.813,1.25047,0.74101,0.98102,0.64804,0.49256,0.51914,0.27674,1.81529,3.40325,1.37747,0.000785169,0.000785169,0.000785169
31,104.176,1.34671,0.80616,1.04394,0.71907,0.49943,0.65568,0.41718,1.36617,1.53408,1.0974,0.00078352,0.00078352,0.00078352
32,107.354,1.2021,0.76138,0.98684,0.72668,0.54951,0.70851,0.42467,1.43222,2.07717,1.09294,0.00078187,0.00078187,0.00078187
33,110.647,1.28488,0.7726,0.97042,0.64396,0.55957,0.60366,0.35971,1.64349,3.04639,1.20743,0.000780221,0.000780221,0.000780221
34,113.883,1.25518,0.75488,0.98019,0.62572,0.69498,0.65106,0.42959,1.3685,3.24448,1.05619,0.000778572,0.000778572,0.000778572
35,117.097,1.19249,0.76042,0.94552,0.83655,0.61759,0.74546,0.48444,1.31662,1.32234,1.05641,0.000776922,0.000776922,0.000776922
36,121.137,1.20862,0.82132,0.95791,0.72276,0.60846,0.63229,0.40075,1.58615,1.88061,1.12342,0.000775273,0.000775273,0.000775273
37,124.617,1.3299,0.8659,0.99912,0.75195,0.77997,0.82323,0.50337,1.28926,1.24416,1.03987,0.000773624,0.000773624,0.000773624
38,128.584,1.24747,0.73545,0.9919,0.81087,0.76075,0.83059,0.54474,1.19612,1.26488,1.02783,0.000771974,0.000771974,0.000771974
39,132.48,1.14631,0.6608,0.93992,0.81365,0.77749,0.83675,0.51805,1.29568,1.08848,1.08853,0.000770325,0.000770325,0.000770325
40,135.557,1.05631,0.65486,0.95106,0.77367,0.81561,0.85081,0.56314,1.25905,1.17628,1.02069,0.000768676,0.000768676,0.000768676
41,139.534,1.0874,0.66032,0.94966,0.79968,0.66675,0.76576,0.51882,1.25175,1.1557,1.03159,0.000767026,0.000767026,0.000767026
42,142.702,1.08212,0.63393,0.92209,0.81393,0.77404,0.8052,0.51461,1.41906,1.15924,1.08996,0.000765377,0.000765377,0.000765377
43,146.185,1.0199,0.65611,0.91826,0.83986,0.76317,0.82127,0.48558,1.37466,0.98899,1.06204,0.000763728,0.000763728,0.000763728
44,149.4,0.99198,0.6481,0.78994,0.76526,0.77277,0.839,0.52455,1.45241,1.94443,1.16154,0.000762078,0.000762078,0.000762078
45,152.623,1.1069,0.67739,0.92916,0.8313,0.7625,0.8617,0.54075,1.30384,0.97745,1.06747,0.000760429,0.000760429,0.000760429
46,155.75,1.11347,0.67043,0.96287,0.83748,0.84893,0.89906,0.56782,1.25527,0.98284,1.07414,0.00075878,0.00075878,0.00075878
47,159.735,0.91271,0.65093,0.7598,0.87059,0.78765,0.86185,0.5644,1.34197,1.23562,1.02659,0.00075713,0.00075713,0.00075713
48,162.898,1.08688,0.6909,0.90939,0.76375,0.80012,0.85219,0.52425,1.25529,1.12299,1.04052,0.000755481,0.000755481,0.000755481
49,166.314,0.92122,0.89782,0.78707,0.81573,0.77351,0.80898,0.53901,1.35687,1.21913,1.04007,0.000753832,0.000753832,0.000753832
50,169.527,1.04865,0.68995,0.90185,0.86332,0.7757,0.85359,0.54975,1.19055,1.06959,0.99484,0.000752182,0.000752182,0.000752182
51,172.684,1.21559,0.76867,0.91985,0.86879,0.7959,0.85178,0.54585,1.24027,1.29484,1.00755,0.000750533,0.000750533,0.000750533
52,175.822,1.15311,0.68237,0.91333,0.8663,0.80825,0.8178,0.51268,1.26015,1.0666,1.00271,0.000748884,0.000748884,0.000748884
53,179.085,1.23488,0.64798,0.91814,0.91894,0.82123,0.87143,0.54544,1.25447,0.82405,1.04428,0.000747234,0.000747234,0.000747234
54,182.305,0.98347,0.56691,0.90401,0.91887,0.85876,0.88165,0.58322,1.19219,0.75838,1.01945,0.000745585,0.000745585,0.000745585
55,186.544,1.0161,0.54996,0.89686,0.88995,0.80383,0.84595,0.54849,1.21044,0.82542,0.9867,0.000743936,0.000743936,0.000743936
56,189.802,0.92495,0.5317,0.87307,0.9191,0.84921,0.90079,0.56967,1.18847,0.77841,0.98779,0.000742286,0.000742286,0.000742286
57,192.947,1.08198,0.58037,0.8525,0.93279,0.8789,0.90527,0.58045,1.2005,0.81454,0.98975,0.000740637,0.000740637,0.000740637
58,196.146,1.09159,0.64207,0.899,0.90447,0.86215,0.8857,0.5561,1.25576,0.77949,1.00795,0.000738988,0.000738988,0.000738988
59,199.331,0.99722,0.58497,0.93438,0.84069,0.82778,0.87246,0.5627,1.24065,0.8737,0.99245,0.000737338,0.000737338,0.000737338
60,202.81,0.99376,0.57874,0.93874,0.83105,0.85724,0.85444,0.55237,1.31116,0.83421,1.05733,0.000735689,0.000735689,0.000735689
61,205.919,1.0438,0.59146,0.87197,0.87119,0.8509,0.86847,0.56274,1.25028,0.85407,1.01951,0.00073404,0.00073404,0.00073404
62,209.114,1.00465,0.54409,0.86859,0.87401,0.78516,0.80615,0.53396,1.29504,0.87776,1.00736,0.00073239,0.00073239,0.00073239
63,212.287,0.87661,0.59834,0.7454,0.84991,0.75241,0.79552,0.52191,1.22389,1.16072,1.00065,0.000730741,0.000730741,0.000730741
64,215.411,1.26739,0.70098,0.87025,0.91563,0.79672,0.83792,0.55199,1.25968,0.86705,1.02707,0.000729092,0.000729092,0.000729092
65,218.626,1.06929,0.58312,0.94527,0.89211,0.82135,0.85453,0.58181,1.22442,0.79315,1.02043,0.000727442,0.000727442,0.000727442
66,221.99,0.93867,0.53119,0.87962,0.93214,0.70225,0.80738,0.54351,1.26135,1.00134,1.03166,0.000725793,0.000725793,0.000725793
67,225.096,1.00231,0.56337,0.93334,0.84658,0.79809,0.82863,0.53646,1.2277,0.89361,1.01757,0.000724144,0.000724144,0.000724144
68,228.18,1.04455,0.59659,0.90388,0.90438,0.84036,0.86431,0.57119,1.23256,0.91406,1.00443,0.000722494,0.000722494,0.000722494
69,231.25,0.99235,0.68208,0.89111,0.82355,0.83295,0.8338,0.55769,1.25111,0.97698,1.00982,0.000720845,0.000720845,0.000720845
70,234.344,0.94534,0.53229,0.88458,0.86012,0.79417,0.82495,0.53829,1.23805,1.03404,1.01138,0.000719196,0.000719196,0.000719196
71,237.759,1.0212,0.68592,0.97747,0.85482,0.81011,0.82408,0.54038,1.26751,1.11415,1.05516,0.000717546,0.000717546,0.000717546
72,240.929,0.93364,0.56577,0.89138,0.87057,0.84466,0.85763,0.5691,1.31263,0.95465,1.06469,0.000715897,0.000715897,0.000715897
73,244.096,0.97341,0.55755,0.82749,0.89324,0.87951,0.90751,0.59927,1.24002,0.8638,1.03085,0.000714248,0.000714248,0.000714248
74,248.051,1.04737,0.5495,0.83347,0.85646,0.8082,0.86127,0.57369,1.28846,0.92237,1.07502,0.000712598,0.000712598,0.000712598
75,251.298,1.00151,0.65419,0.88958,0.81157,0.80476,0.79883,0.52885,1.24389,1.06953,1.05625,0.000710949,0.000710949,0.000710949
76,254.474,0.9804,0.52797,0.87134,0.77713,0.85027,0.75762,0.48409,1.23598,10.8486,1.04403,0.000709299,0.000709299,0.000709299
77,257.908,1.04439,0.56618,0.88312,0.77473,0.8536,0.75793,0.48236,1.21577,6.23177,1.03764,0.00070765,0.00070765,0.00070765
78,261.1,0.98678,0.61083,0.8558,0.79118,0.84541,0.78354,0.50443,1.21145,1.48088,1.01522,0.000706001,0.000706001,0.000706001
79,264.284,1.00991,0.54474,0.90429,0.87878,0.84819,0.84344,0.55593,1.13583,0.87885,0.99767,0.000704351,0.000704351,0.000704351
80,267.486,1.01366,0.54405,0.84938,0.83993,0.83822,0.79852,0.53852,1.12588,0.96255,0.96476,0.000702702,0.000702702,0.000702702
81,270.651,0.88844,0.51569,0.84755,0.86123,0.85514,0.84514,0.55839,1.14027,0.99201,0.96859,0.000701053,0.000701053,0.000701053
82,273.845,0.98171,0.53472,0.86529,0.85616,0.82883,0.80758,0.54614,1.20461,0.92602,0.9844,0.000699403,0.000699403,0.000699403
83,277.233,0.93409,0.51892,0.88886,0.82186,0.81389,0.79282,0.53701,1.15019,1.51978,0.95606,0.000697754,0.000697754,0.000697754
84,280.439,1.06661,0.6142,0.92311,0.81409,0.84227,0.82139,0.54454,1.24459,1.66922,0.98212,0.000696105,0.000696105,0.000696105
85,283.592,0.8539,0.49324,0.70468,0.89462,0.85557,0.88316,0.59424,1.07624,1.08248,0.96594,0.000694455,0.000694455,0.000694455
86,286.764,0.95486,0.61773,0.83124,0.89897,0.81991,0.87641,0.57756,1.09782,0.82403,0.94681,0.000692806,0.000692806,0.000692806
87,289.936,0.88737,0.4715,0.83669,0.86734,0.83911,0.88807,0.61724,1.08594,0.79448,0.94782,0.000691157,0.000691157,0.000691157
88,293.928,1.06625,0.57769,0.93826,0.88286,0.86394,0.8811,0.60986,1.16136,0.78304,0.97304,0.000689507,0.000689507,0.000689507
89,297.325,0.98055,0.52592,0.91521,0.86584,0.86302,0.87995,0.59852,1.12479,0.78599,0.96718,0.000687858,0.000687858,0.000687858
90,300.586,1.09777,0.51103,0.88505,0.91266,0.86144,0.90011,0.61218,1.15993,0.7529,0.975,0.000686209,0.000686209,0.000686209
91,303.656,0.96299,0.53223,0.91152,0.90487,0.87556,0.88679,0.58389,1.16065,0.73869,0.97476,0.000684559,0.000684559,0.000684559
92,306.913,0.97962,0.51934,0.89118,0.89341,0.85291,0.88309,0.60058,1.15918,0.79808,1.00082,0.00068291,0.00068291,0.00068291
93,310.171,0.95641,0.48988,0.87189,0.93194,0.85308,0.88645,0.6284,1.14177,0.77387,0.98662,0.000681261,0.000681261,0.000681261
94,314.049,0.92656,0.50725,0.87232,0.89395,0.84915,0.86508,0.61541,1.17329,0.75952,0.98887,0.000679611,0.000679611,0.000679611
95,317.399,0.98015,0.59332,0.88427,0.871,0.85556,0.88696,0.6114,1.23416,0.81523,0.98158,0.000677962,0.000677962,0.000677962
96,320.526,0.92944,0.49499,0.87581,0.87533,0.81211,0.87811,0.60557,1.19884,0.72051,1.00489,0.000676313,0.000676313,0.000676313
97,323.662,1.0565,0.58583,0.86753,0.86951,0.7248,0.81721,0.5216,1.33353,0.79201,1.05404,0.000674663,0.000674663,0.000674663
98,326.991,1.03548,0.47144,0.91049,0.87639,0.83393,0.87624,0.58924,1.19262,0.67124,0.99782,0.000673014,0.000673014,0.000673014
99,330.132,0.85653,0.4923,0.84926,0.90213,0.87405,0.89844,0.60984,1.13752,0.6949,0.98361,0.000671365,0.000671365,0.000671365
100,333.415,0.8966,0.62829,0.87723,0.89424,0.85672,0.88879,0.60169,1.17803,0.68526,0.99841,0.000669715,0.000669715,0.000669715
101,336.632,0.90297,0.4957,0.87911,0.89858,0.87476,0.91511,0.62805,1.14526,0.65874,0.96015,0.000668066,0.000668066,0.000668066
102,340.568,0.94311,0.55279,0.85852,0.92142,0.86909,0.90421,0.63803,1.11931,0.72768,0.96625,0.000666417,0.000666417,0.000666417
103,344.627,0.89944,0.48996,0.87087,0.93046,0.86376,0.9051,0.6154,1.11546,0.69761,0.9856,0.000664767,0.000664767,0.000664767
104,347.883,1.10126,0.60628,0.99632,0.92757,0.83768,0.87778,0.59108,1.22082,0.76007,1.0108,0.000663118,0.000663118,0.000663118
105,351.041,0.94408,0.48827,0.86733,0.88845,0.86405,0.90622,0.61615,1.14758,0.74881,1.00597,0.000661469,0.000661469,0.000661469
106,354.492,0.99813,0.49867,0.84995,0.92139,0.85709,0.9113,0.61444,1.15963,0.73532,1.02052,0.000659819,0.000659819,0.000659819
107,357.685,0.8161,0.51483,0.83485,0.91131,0.87598,0.90274,0.6087,1.18757,0.72928,1.00589,0.00065817,0.00065817,0.00065817
108,360.94,0.90266,0.4902,0.8846,0.89934,0.85444,0.91546,0.61726,1.14501,0.78523,0.99703,0.000656521,0.000656521,0.000656521
109,364.013,0.7259,0.45541,0.84617,0.92063,0.84486,0.90008,0.60464,1.19133,0.82802,1.01802,0.000654871,0.000654871,0.000654871
110,367.113,0.86768,0.46903,0.87492,0.91872,0.82346,0.89217,0.61025,1.13952,0.78568,0.9957,0.000653222,0.000653222,0.000653222
111,370.349,0.95586,0.51796,0.89278,0.90096,0.8645,0.90789,0.62579,1.1632,0.69962,0.99427,0.000651573,0.000651573,0.000651573
112,373.579,0.94136,0.51015,0.85099,0.93907,0.87364,0.91279,0.61293,1.2087,0.62975,1.01503,0.000649923,0.000649923,0.000649923
113,377.033,0.8987,0.4765,0.85339,0.92152,0.88253,0.90066,0.63234,1.16247,0.72606,1.00224,0.000648274,0.000648274,0.000648274
114,380.137,0.69534,0.42199,0.68473,0.90769,0.88618,0.9063,0.61757,1.0934,0.67225,0.96304,0.000646625,0.000646625,0.000646625
115,383.183,0.74226,0.42048,0.83696,0.90416,0.88445,0.91093,0.63277,1.16806,0.71808,0.98081,0.000644975,0.000644975,0.000644975
116,386.281,0.91667,0.50691,0.85667,0.9135,0.89529,0.91796,0.64574,1.16981,0.7326,0.97961,0.000643326,0.000643326,0.000643326
117,390.463,0.83556,0.46152,0.84957,0.93843,0.87573,0.92291,0.64112,1.14804,0.71451,0.98597,0.000641677,0.000641677,0.000641677
118,393.709,0.88827,0.46125,0.87494,0.94083,0.88245,0.92621,0.63683,1.14363,0.69548,0.98643,0.000640027,0.000640027,0.000640027
119,396.954,0.86829,0.43264,0.87362,0.91624,0.8881,0.92006,0.64737,1.07084,0.71593,0.97559,0.000638378,0.000638378,0.000638378
120,400.924,0.94385,0.56449,0.82707,0.9293,0.86502,0.90116,0.62962,1.14299,0.69154,0.9853,0.000636729,0.000636729,0.000636729
121,404.018,0.8402,0.43965,0.8561,0.9161,0.87763,0.89384,0.63404,1.10006,0.73634,0.97043,0.000635079,0.000635079,0.000635079
122,407.053,0.84827,0.4453,0.88375,0.88225,0.88685,0.90897,0.63818,1.16486,0.7681,0.982,0.00063343,0.00063343,0.00063343
123,410.32,0.68595,0.40955,0.69155,0.9367,0.8618,0.90451,0.63828,1.23234,0.73382,0.98959,0.000631781,0.000631781,0.000631781
124,413.388,0.92069,0.52237,0.87126,0.91812,0.8783,0.90322,0.6478,1.17058,0.72953,0.98895,0.000630131,0.000630131,0.000630131
125,416.445,0.98102,0.65728,1.02497,0.89415,0.86096,0.88515,0.61182,1.12951,0.68445,0.98453,0.000628482,0.000628482,0.000628482
126,419.543,0.91726,0.48191,0.86374,0.92369,0.8662,0.89177,0.61007,1.10134,0.68958,0.97539,0.000626832,0.000626832,0.000626832
127,422.631,0.78568,0.43691,0.85347,0.9283,0.86219,0.90118,0.6041,1.12535,0.69267,0.97783,0.000625183,0.000625183,0.000625183
128,425.683,0.79649,0.4519,0.81798,0.89806,0.87704,0.90617,0.6096,1.11105,0.68186,0.97123,0.000623534,0.000623534,0.000623534
129,428.946,0.83192,0.46472,0.87175,0.93408,0.83266,0.9163,0.63056,1.12694,0.68167,0.96826,0.000621884,0.000621884,0.000621884
130,432.042,0.89386,0.49141,0.86601,0.91423,0.85893,0.91386,0.64229,1.10822,0.68566,0.97998,0.000620235,0.000620235,0.000620235
131,435.121,0.85762,0.45267,0.84267,0.88482,0.84334,0.89331,0.61048,1.16011,0.64813,0.97006,0.000618586,0.000618586,0.000618586
132,438.413,0.9075,0.51006,0.86038,0.90795,0.86271,0.89812,0.6303,1.17182,0.70831,0.9716,0.000616936,0.000616936,0.000616936
133,441.677,0.84495,0.45534,0.82925,0.90844,0.873,0.8853,0.61841,1.14316,0.73014,0.97346,0.000615287,0.000615287,0.000615287
134,444.714,0.81038,0.47912,0.85417,0.92673,0.86718,0.9028,0.60716,1.16141,0.70227,0.99752,0.000613638,0.000613638,0.000613638
135,448.018,0.77581,0.4188,0.85499,0.86149,0.89344,0.90098,0.61382,1.17486,0.68842,0.97744,0.000611988,0.000611988,0.000611988
136,451.023,0.77373,0.40634,0.85552,0.9203,0.86674,0.92545,0.63837,1.14548,0.62105,0.98226,0.000610339,0.000610339,0.000610339
137,454.066,0.85409,0.47174,0.86048,0.87848,0.86549,0.90842,0.63295,1.11756,0.69709,0.97321,0.00060869,0.00060869,0.00060869
138,457.147,0.95262,0.5209,0.89333,0.92304,0.8642,0.91932,0.64792,1.10453,0.67809,0.96838,0.00060704,0.00060704,0.00060704
139,460.977,0.789,0.45604,0.83611,0.91167,0.8866,0.91026,0.64249,1.09162,0.66039,0.95502,0.000605391,0.000605391,0.000605391
140,464.218,0.66462,0.36807,0.69856,0.91775,0.8787,0.91639,0.63983,1.12301,0.73496,0.9586,0.000603742,0.000603742,0.000603742
141,467.272,0.79778,0.44395,0.83598,0.94214,0.84668,0.91786,0.65483,1.1178,0.73528,0.95156,0.000602092,0.000602092,0.000602092
142,471.037,0.80788,0.46789,0.85218,0.90304,0.88115,0.89753,0.60283,1.17619,0.72024,0.96446,0.000600443,0.000600443,0.000600443
143,474.14,0.89361,0.5247,0.89565,0.8808,0.86198,0.88193,0.60352,1.16712,0.79891,0.97614,0.000598794,0.000598794,0.000598794
144,477.224,0.80276,0.52927,0.88927,0.90428,0.86321,0.89047,0.60554,1.19759,0.78092,0.96245,0.000597144,0.000597144,0.000597144
145,480.303,0.8619,0.47578,0.86939,0.94029,0.8352,0.8937,0.60748,1.18373,0.73781,0.96949,0.000595495,0.000595495,0.000595495
146,483.581,0.87895,0.46015,0.86127,0.9343,0.82435,0.86841,0.58216,1.23789,0.81774,0.98408,0.000593846,0.000593846,0.000593846
147,486.684,0.79894,0.51876,0.80612,0.908,0.85429,0.86998,0.58393,1.22479,0.80597,0.99648,0.000592196,0.000592196,0.000592196
148,489.752,0.6086,0.40935,0.67176,0.90117,0.83533,0.85919,0.58563,1.17249,0.84653,0.96102,0.000590547,0.000590547,0.000590547
149,492.831,0.67279,0.41829,0.85024,0.90761,0.83088,0.8725,0.60813,1.1583,0.72311,0.99152,0.000588898,0.000588898,0.000588898
150,495.901,0.59635,0.37488,0.68318,0.89824,0.86062,0.90186,0.62715,1.1263,0.72875,0.96612,0.000587248,0.000587248,0.000587248
151,498.959,0.80931,0.44718,0.84115,0.91964,0.84242,0.89649,0.62763,1.18277,0.70809,0.99372,0.000585599,0.000585599,0.000585599
152,502.28,0.7586,0.40428,0.82661,0.89834,0.86642,0.89453,0.62677,1.15851,0.73181,0.98328,0.00058395,0.00058395,0.00058395
153,505.474,0.96928,0.46727,0.8546,0.88112,0.86066,0.90706,0.62822,1.1524,0.70163,0.96983,0.0005823,0.0005823,0.0005823
154,508.596,0.79702,0.41804,0.84494,0.87564,0.89039,0.89539,0.63164,1.13366,0.68141,0.96104,0.000580651,0.000580651,0.000580651
155,511.687,0.83988,0.44655,0.85855,0.90762,0.87273,0.89722,0.63163,1.07407,0.66622,0.95513,0.000579002,0.000579002,0.000579002
156,514.754,0.8166,0.47099,0.88376,0.91393,0.88668,0.91656,0.65323,1.04362,0.68136,0.93707,0.000577352,0.000577352,0.000577352
157,517.952,0.84396,0.45878,0.84773,0.90595,0.86174,0.90084,0.63406,1.05065,0.6924,0.95248,0.000575703,0.000575703,0.000575703
158,521.331,0.79025,0.41326,0.8602,0.95684,0.83844,0.91271,0.63027,1.08312,0.66276,0.9493,0.000574054,0.000574054,0.000574054
159,524.597,0.72887,0.42613,0.82908,0.93902,0.83694,0.91385,0.65,1.10278,0.67013,0.95172,0.000572404,0.000572404,0.000572404
160,527.868,0.74275,0.40454,0.85854,0.90985,0.85128,0.90971,0.64418,1.11777,0.67017,0.96052,0.000570755,0.000570755,0.000570755
161,530.922,0.79111,0.41382,0.89717,0.9083,0.88481,0.91047,0.61285,1.21296,0.65717,0.96947,0.000569106,0.000569106,0.000569106
162,533.995,0.83803,0.42855,0.8451,0.9306,0.84763,0.90906,0.63711,1.12239,0.68693,0.95106,0.000567456,0.000567456,0.000567456
163,537.332,0.82878,0.4272,0.85522,0.9119,0.84373,0.89416,0.63161,1.11449,0.70268,0.94583,0.000565807,0.000565807,0.000565807
164,540.42,0.76458,0.42362,0.8451,0.87831,0.86416,0.90964,0.63974,1.1218,0.65109,0.96157,0.000564158,0.000564158,0.000564158
165,543.473,0.8942,0.51867,0.88955,0.8604,0.8779,0.90751,0.63836,1.11134,0.66191,0.96265,0.000562508,0.000562508,0.000562508
166,546.537,0.75954,0.4489,0.81871,0.89085,0.89251,0.92095,0.64819,1.09907,0.61123,0.94616,0.000560859,0.000560859,0.000560859
167,549.623,0.82125,0.45743,0.82641,0.92971,0.852,0.90718,0.64169,1.06877,0.64754,0.95757,0.00055921,0.00055921,0.00055921
168,552.886,0.80053,0.44029,0.83911,0.88621,0.86713,0.89805,0.61006,1.1404,0.68472,0.97102,0.00055756,0.00055756,0.00055756
169,556.392,0.77467,0.43715,0.86522,0.91071,0.84925,0.89805,0.61636,1.11142,0.67168,0.96101,0.000555911,0.000555911,0.000555911
170,559.629,0.75433,0.42449,0.83629,0.91552,0.82113,0.90277,0.61465,1.18318,0.75325,0.97974,0.000554262,0.000554262,0.000554262
171,562.842,0.80882,0.43281,0.83843,0.93371,0.81165,0.88723,0.60268,1.17602,0.69492,0.97702,0.000552612,0.000552612,0.000552612
172,566.014,0.75367,0.40255,0.84967,0.9152,0.84678,0.89116,0.62517,1.07739,0.65443,0.97038,0.000550963,0.000550963,0.000550963
173,569.159,0.70361,0.38873,0.85537,0.89686,0.84386,0.90843,0.63185,1.07481,0.6762,0.98373,0.000549314,0.000549314,0.000549314
174,572.374,0.81914,0.49458,0.80974,0.8755,0.8957,0.90509,0.6349,1.04074,0.66578,0.94874,0.000547664,0.000547664,0.000547664
175,575.701,0.84056,0.42117,0.83201,0.90359,0.87151,0.89612,0.61983,1.04327,0.72545,0.95455,0.000546015,0.000546015,0.000546015
176,578.855,0.71034,0.37444,0.8378,0.87233,0.89141,0.89342,0.63226,1.04819,0.75735,0.94636,0.000544365,0.000544365,0.000544365
177,581.981,0.8471,0.53821,1.01793,0.91918,0.84301,0.90165,0.64873,1.00698,0.68686,0.93125,0.000542716,0.000542716,0.000542716
178,585.086,0.57237,0.33398,0.66196,0.90211,0.84957,0.90039,0.63891,1.02783,0.69013,0.93792,0.000541067,0.000541067,0.000541067
179,588.234,0.69911,0.40476,0.88394,0.89542,0.8608,0.89038,0.63914,1.0623,0.65079,0.94572,0.000539417,0.000539417,0.000539417
180,591.419,0.62995,0.61399,0.6781,0.87883,0.86216,0.88382,0.59851,1.14639,0.68597,0.97475,0.000537768,0.000537768,0.000537768
181,594.677,0.63517,0.77728,0.66671,0.90209,0.86713,0.89427,0.62223,1.09707,0.68773,0.96097,0.000536119,0.000536119,0.000536119
182,597.945,0.7506,0.43273,0.82197,0.86574,0.88958,0.90481,0.62054,1.15684,0.70372,0.97645,0.000534469,0.000534469,0.000534469
183,601.176,0.70146,0.39928,0.81915,0.87614,0.86863,0.87362,0.60813,1.08584,0.65725,0.96997,0.00053282,0.00053282,0.00053282
184,604.379,0.6642,0.36901,0.79574,0.90607,0.85953,0.8832,0.60928,1.0715,0.68911,0.96191,0.000531171,0.000531171,0.000531171
185,607.587,0.76249,0.40352,0.83252,0.90283,0.88621,0.91037,0.63906,1.04915,0.60572,0.94988,0.000529521,0.000529521,0.000529521
