epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
75,270.846,0.64554,0.41346,0.89409,0.88212,0.86158,0.91727,0.66478,1.04922,0.61347,1.12938,0.00035348,0.00035348,0.00035348
76,274.987,0.67669,0.42902,0.90313,0.90802,0.86976,0.92383,0.64888,1.11144,0.61046,1.1589,0.0003515,0.0003515,0.0003515
77,278.473,0.66689,0.42041,0.87507,0.91097,0.87295,0.92622,0.6613,1.0565,0.578,1.13534,0.00034952,0.00034952,0.00034952
78,282.297,0.65246,0.40496,0.8861,0.88542,0.90436,0.92789,0.67183,1.00873,0.57546,1.13339,0.00034754,0.00034754,0.00034754
79,286.248,0.67267,0.43008,0.8949,0.88056,0.8971,0.91953,0.66687,1.04086,0.60314,1.14031,0.00034556,0.00034556,0.00034556
80,289.561,0.68351,0.42297,0.86963,0.87556,0.87984,0.9175,0.65899,1.05534,0.62076,1.15448,0.00034358,0.00034358,0.00034358
81,292.84,0.61497,0.39537,0.87294,0.90517,0.87943,0.92225,0.66664,1.05456,0.58408,1.16845,0.0003416,0.0003416,0.0003416
82,296.177,0.64612,0.39516,0.84762,0.87371,0.88613,0.92038,0.66148,1.05516,0.62153,1.159,0.00033962,0.00033962,0.00033962
83,299.436,0.61239,0.3972,0.87466,0.89439,0.8783,0.91614,0.66267,1.03604,0.60582,1.13619,0.00033764,0.00033764,0.00033764
84,302.911,0.66173,0.42329,0.88321,0.91432,0.86549,0.91557,0.65499,1.06848,0.6103,1.10575,0.00033566,0.00033566,0.00033566
85,306.197,0.63143,0.37974,0.87354,0.89701,0.88735,0.91777,0.66461,1.00409,0.59103,1.10437,0.00033368,0.00033368,0.00033368
86,309.51,0.68698,0.40756,0.86593,0.92161,0.86527,0.92443,0.66461,1.02989,0.61522,1.12487,0.0003317,0.0003317,0.0003317
87,312.814,0.64851,0.41591,0.88142,0.88761,0.8764,0.92191,0.67044,1.05024,0.58496,1.12547,0.00032972,0.00032972,0.00032972
88,316.138,0.63376,0.40437,0.87978,0.8944,0.87204,0.92822,0.66552,1.09088,0.5995,1.14746,0.00032774,0.00032774,0.00032774
89,319.446,0.62879,0.42112,0.85161,0.89415,0.85995,0.92047,0.66635,1.02127,0.6009,1.14469,0.00032576,0.00032576,0.00032576
90,322.932,0.66227,0.40872,0.87973,0.86451,0.89556,0.93004,0.65954,1.07049,0.60025,1.16057,0.00032378,0.00032378,0.00032378
91,326.186,0.62993,0.38466,0.85761,0.91435,0.88383,0.93505,0.66446,1.06266,0.59376,1.16132,0.0003218,0.0003218,0.0003218
92,329.5,0.64901,0.39266,0.86128,0.9044,0.89885,0.93026,0.65965,1.07977,0.59776,1.1878,0.00031982,0.00031982,0.00031982
93,332.843,0.61912,0.38296,0.8726,0.94404,0.86131,0.93146,0.66868,1.05621,0.59829,1.18238,0.00031784,0.00031784,0.00031784
94,336.233,0.64834,0.39027,0.86656,0.94417,0.8518,0.92411,0.66425,1.04877,0.58205,1.16823,0.00031586,0.00031586,0.00031586
95,339.574,0.67228,0.40487,0.8688,0.93413,0.85402,0.9149,0.65775,1.07074,0.60743,1.16998,0.00031388,0.00031388,0.00031388
96,343.055,0.64957,0.38872,0.85795,0.91872,0.86164,0.91421,0.66755,1.04131,0.59803,1.16313,0.0003119,0.0003119,0.0003119
97,346.371,0.61752,0.38132,0.86304,0.91467,0.88844,0.92842,0.65441,1.04473,0.59548,1.13804,0.00030992,0.00030992,0.00030992
98,349.704,0.63183,0.4085,0.87784,0.93431,0.87587,0.92529,0.65383,1.04219,0.60535,1.11879,0.00030794,0.00030794,0.00030794
99,353.003,0.61221,0.36684,0.86246,0.8887,0.86358,0.91334,0.65109,1.02629,0.59074,1.13839,0.00030596,0.00030596,0.00030596
100,356.323,0.61375,0.38628,0.86646,0.90994,0.85178,0.92691,0.65823,1.06276,0.60692,1.156,0.00030398,0.00030398,0.00030398
101,359.76,0.56734,0.35532,0.84992,0.87241,0.8892,0.91939,0.65911,1.06636,0.58578,1.17144,0.000302,0.000302,0.000302
102,363.088,0.58378,0.35388,0.84715,0.88685,0.88493,0.91754,0.65227,1.04221,0.58197,1.17733,0.00030002,0.00030002,0.00030002
103,366.375,0.58591,0.36156,0.86449,0.90231,0.87443,0.92862,0.65509,1.0438,0.57869,1.17239,0.00029804,0.00029804,0.00029804
104,369.76,0.58623,0.38259,0.85998,0.89327,0.89105,0.93187,0.66948,1.05369,0.5773,1.14962,0.00029606,0.00029606,0.00029606
105,373.034,0.60247,0.38376,0.85275,0.90704,0.8728,0.92321,0.67539,1.05009,0.57359,1.15501,0.00029408,0.00029408,0.00029408
106,377.018,0.57982,0.38473,0.85873,0.89415,0.88484,0.9109,0.64904,1.08785,0.58849,1.15153,0.0002921,0.0002921,0.0002921
107,380.288,0.64772,0.38992,0.88958,0.90427,0.86058,0.91333,0.64799,1.08317,0.57736,1.15754,0.00029012,0.00029012,0.00029012
108,383.817,0.60418,0.37872,0.85168,0.9054,0.8787,0.91058,0.65121,1.08583,0.60283,1.12066,0.00028814,0.00028814,0.00028814
109,387.086,0.60871,0.38874,0.86453,0.8837,0.87998,0.91787,0.66702,1.0449,0.59395,1.10401,0.00028616,0.00028616,0.00028616
110,390.408,0.57782,0.3648,0.87018,0.90643,0.87873,0.9133,0.66411,1.0325,0.60871,1.12771,0.00028418,0.00028418,0.00028418
111,393.637,0.60161,0.37339,0.86861,0.90579,0.88897,0.91271,0.65459,1.05454,0.59547,1.1348,0.0002822,0.0002822,0.0002822
112,396.992,0.61174,0.37275,0.85759,0.87311,0.88379,0.91139,0.6643,1.03441,0.58146,1.12981,0.00028022,0.00028022,0.00028022
113,400.462,0.61192,0.38825,0.84608,0.90672,0.87232,0.91471,0.66908,1.06059,0.56176,1.14258,0.00027824,0.00027824,0.00027824
114,403.796,0.58325,0.37411,0.83877,0.90931,0.87195,0.91862,0.66737,1.05199,0.57856,1.14609,0.00027626,0.00027626,0.00027626
115,407.138,0.51451,0.34211,0.86231,0.9105,0.87778,0.92186,0.67246,1.02992,0.57841,1.14329,0.00027428,0.00027428,0.00027428
116,410.497,0.59171,0.36194,0.86407,0.91294,0.87895,0.92011,0.67768,1.01693,0.56372,1.15108,0.0002723,0.0002723,0.0002723
117,414.466,0.5862,0.35305,0.86384,0.92707,0.85661,0.92205,0.66971,1.02138,0.55715,1.16078,0.00027032,0.00027032,0.00027032
118,417.777,0.5608,0.34066,0.83965,0.88761,0.89093,0.91884,0.662,1.04921,0.57256,1.134,0.00026834,0.00026834,0.00026834
119,421.208,0.58899,0.35587,0.857,0.92991,0.87835,0.91766,0.67114,1.01946,0.57053,1.12621,0.00026636,0.00026636,0.00026636
120,424.562,0.56561,0.35393,0.86429,0.92024,0.8779,0.91419,0.66507,1.03072,0.58339,1.13773,0.00026438,0.00026438,0.00026438
121,427.853,0.53314,0.34006,0.86486,0.90627,0.88398,0.91399,0.65955,1.01276,0.59208,1.12541,0.0002624,0.0002624,0.0002624
122,431.195,0.59304,0.36894,0.87165,0.91514,0.87236,0.90875,0.65709,1.00422,0.58037,1.11695,0.00026042,0.00026042,0.00026042
123,434.479,0.5526,0.33962,0.86156,0.90558,0.8713,0.90528,0.66725,0.9986,0.59384,1.13324,0.00025844,0.00025844,0.00025844
124,437.815,0.56571,0.35042,0.86556,0.91712,0.86129,0.91483,0.66562,1.01399,0.58232,1.1313,0.00025646,0.00025646,0.00025646
125,441.268,0.54088,0.33951,0.84466,0.90843,0.86905,0.90894,0.66477,1.03941,0.5866,1.1519,0.00025448,0.00025448,0.00025448
126,444.619,0.55857,0.34409,0.84124,0.91974,0.84815,0.90748,0.65965,1.05543,0.59046,1.15078,0.0002525,0.0002525,0.0002525
127,447.899,0.54019,0.34215,0.84624,0.92532,0.85171,0.90888,0.65671,1.04685,0.58363,1.13328,0.00025052,0.00025052,0.00025052
128,451.222,0.54663,0.33017,0.85521,0.93382,0.85197,0.90882,0.668,1.02583,0.5672,1.15114,0.00024854,0.00024854,0.00024854
129,454.521,0.57849,0.34464,0.85503,0.94,0.86299,0.91556,0.66075,1.0896,0.60998,1.1736,0.00024656,0.00024656,0.00024656
130,457.88,0.57716,0.3503,0.84298,0.89539,0.90336,0.92402,0.66363,1.06093,0.59672,1.17129,0.00024458,0.00024458,0.00024458
131,461.357,0.5086,0.30757,0.83928,0.90557,0.90094,0.92827,0.66843,1.03483,0.57076,1.16181,0.0002426,0.0002426,0.0002426
132,464.677,0.51664,0.32996,0.8296,0.89173,0.89151,0.92267,0.66592,1.05349,0.57832,1.1621,0.00024062,0.00024062,0.00024062
133,467.989,0.55935,0.34374,0.8296,0.93593,0.89147,0.93235,0.67045,1.02433,0.57523,1.15163,0.00023864,0.00023864,0.00023864
134,471.329,0.55275,0.3377,0.85104,0.93289,0.89377,0.9249,0.67695,1.00499,0.58512,1.13979,0.00023666,0.00023666,0.00023666
135,474.599,0.5453,0.34664,0.86503,0.90572,0.88601,0.91837,0.67214,1.03223,0.595,1.11796,0.00023468,0.00023468,0.00023468
136,478.093,0.51617,0.34302,0.83208,0.86777,0.88977,0.91517,0.67107,1.04528,0.60923,1.09042,0.0002327,0.0002327,0.0002327
137,481.384,0.53451,0.33019,0.84432,0.88357,0.86867,0.91175,0.66654,1.0234,0.61225,1.08674,0.00023072,0.00023072,0.00023072
138,484.749,0.503,0.33773,0.83721,0.88908,0.86826,0.91399,0.67337,1.01044,0.60851,1.09877,0.00022874,0.00022874,0.00022874
139,488.046,0.52245,0.31695,0.84482,0.88232,0.86904,0.91523,0.66769,1.02775,0.59217,1.10028,0.00022676,0.00022676,0.00022676
140,491.375,0.47511,0.30926,0.82342,0.90966,0.87403,0.92125,0.6812,0.99177,0.57679,1.10578,0.00022478,0.00022478,0.00022478
141,495.375,0.52982,0.32401,0.84054,0.90579,0.88073,0.91898,0.68446,0.99371,0.57367,1.11606,0.0002228,0.0002228,0.0002228
142,499.571,0.49965,0.31345,0.84954,0.8788,0.88336,0.91285,0.67781,0.9994,0.5547,1.12929,0.00022082,0.00022082,0.00022082
143,502.868,0.50679,0.32108,0.83311,0.91853,0.8771,0.91714,0.66697,1.01025,0.5679,1.13343,0.00021884,0.00021884,0.00021884
144,506.213,0.48483,0.30655,0.82952,0.92871,0.87502,0.92477,0.67629,1.02036,0.57542,1.12061,0.00021686,0.00021686,0.00021686
145,509.495,0.49951,0.31976,0.83385,0.91124,0.88181,0.92469,0.66971,1.02814,0.59308,1.12018,0.00021488,0.00021488,0.00021488
146,512.838,0.49054,0.31114,0.84327,0.92167,0.86089,0.91093,0.66371,1.02904,0.57591,1.11456,0.0002129,0.0002129,0.0002129
147,516.127,0.49955,0.30209,0.82568,0.92223,0.87047,0.9133,0.65985,1.00477,0.56398,1.11883,0.00021092,0.00021092,0.00021092
148,519.658,0.50985,0.32616,0.82806,0.89558,0.88697,0.91383,0.65588,1.03857,0.57781,1.1268,0.00020894,0.00020894,0.00020894
149,522.958,0.53879,0.32819,0.83497,0.91076,0.88021,0.91172,0.66486,1.01736,0.57936,1.10249,0.00020696,0.00020696,0.00020696
150,526.347,0.47264,0.29828,0.82895,0.90102,0.87616,0.91446,0.66965,1.01931,0.5915,1.12294,0.00020498,0.00020498,0.00020498
151,529.608,0.51961,0.32112,0.859,0.877,0.88377,0.91654,0.67817,1.01858,0.59206,1.13207,0.000203,0.000203,0.000203
152,532.915,0.48966,0.30478,0.81725,0.91989,0.84888,0.91052,0.66825,1.01774,0.6099,1.14109,0.00020102,0.00020102,0.00020102
153,536.356,0.49391,0.31595,0.84206,0.9124,0.85286,0.92059,0.67608,1.0325,0.60544,1.14764,0.00019904,0.00019904,0.00019904
154,539.625,0.50124,0.29556,0.8519,0.90875,0.85861,0.91563,0.67345,1.01761,0.60185,1.14043,0.00019706,0.00019706,0.00019706
155,542.917,0.48634,0.3314,0.84377,0.92424,0.85721,0.91728,0.68035,1.00636,0.6021,1.13831,0.00019508,0.00019508,0.00019508
156,546.24,0.48016,0.32717,0.85113,0.91377,0.86039,0.91928,0.67747,1.02848,0.57549,1.14547,0.0001931,0.0001931,0.0001931
157,549.555,0.51772,0.32593,0.85077,0.90509,0.87951,0.91756,0.66818,1.00319,0.58362,1.13259,0.00019112,0.00019112,0.00019112
158,552.886,0.48437,0.30175,0.82679,0.92508,0.86839,0.91359,0.67989,0.99347,0.58395,1.14191,0.00018914,0.00018914,0.00018914
159,556.33,0.50961,0.31532,0.83437,0.91684,0.86867,0.92076,0.68476,1.01009,0.57698,1.13923,0.00018716,0.00018716,0.00018716
160,560.382,0.48864,0.29792,0.84856,0.92183,0.87494,0.92547,0.67931,0.98731,0.56612,1.13991,0.00018518,0.00018518,0.00018518
161,563.698,0.47843,0.30468,0.83216,0.92617,0.88183,0.92893,0.68855,0.98863,0.54385,1.1395,0.0001832,0.0001832,0.0001832
162,567.762,0.49556,0.30249,0.82366,0.90465,0.89081,0.93061,0.68285,1.03462,0.553,1.14901,0.00018122,0.00018122,0.00018122
163,571.061,0.49643,0.32111,0.8534,0.9118,0.88953,0.92841,0.68292,1.00081,0.54855,1.13494,0.00017924,0.00017924,0.00017924
164,574.41,0.47184,0.30174,0.8286,0.91367,0.87989,0.91667,0.68133,0.99038,0.56267,1.12532,0.00017726,0.00017726,0.00017726
165,577.898,0.48066,0.31754,0.8307,0.90334,0.88605,0.91735,0.68123,0.9846,0.53961,1.11777,0.00017528,0.00017528,0.00017528
166,581.255,0.46344,0.29178,0.82651,0.91795,0.88933,0.92034,0.68264,0.98854,0.55957,1.12129,0.0001733,0.0001733,0.0001733
167,584.577,0.45643,0.29189,0.81835,0.90848,0.8867,0.92273,0.6781,0.99615,0.57436,1.13074,0.00017132,0.00017132,0.00017132
168,587.931,0.46404,0.29722,0.82815,0.91791,0.87392,0.92567,0.68772,0.9866,0.55942,1.11643,0.00016934,0.00016934,0.00016934
169,591.214,0.53366,0.32181,0.82383,0.91437,0.86723,0.923,0.68258,0.99998,0.56927,1.11269,0.00016736,0.00016736,0.00016736
170,594.516,0.48903,0.28976,0.82721,0.89959,0.85893,0.92299,0.67585,0.98624,0.5857,1.09217,0.00016538,0.00016538,0.00016538
171,597.958,0.44683,0.28234,0.84085,0.90365,0.88005,0.92487,0.68184,0.96343,0.56697,1.08865,0.0001634,0.0001634,0.0001634
172,601.247,0.48991,0.31702,0.83224,0.89561,0.87467,0.91688,0.67716,0.99754,0.56588,1.10218,0.00016142,0.00016142,0.00016142
173,604.52,0.44663,0.28498,0.82788,0.91069,0.86126,0.91801,0.68307,0.98486,0.5408,1.12108,0.00015944,0.00015944,0.00015944
174,607.84,0.47041,0.28841,0.8328,0.90285,0.88967,0.92933,0.68757,0.97193,0.53185,1.10046,0.00015746,0.00015746,0.00015746
175,611.122,0.46429,0.29381,0.82016,0.93677,0.86713,0.92601,0.67178,0.99183,0.5568,1.0882,0.00015548,0.00015548,0.00015548
176,614.623,0.4472,0.28544,0.81737,0.9441,0.86194,0.92289,0.67077,1.03442,0.59171,1.11257,0.0001535,0.0001535,0.0001535
177,617.945,0.45891,0.27819,0.8247,0.91818,0.87911,0.92306,0.66643,1.04091,0.59371,1.13977,0.00015152,0.00015152,0.00015152
178,621.275,0.4465,0.26958,0.82131,0.93005,0.878,0.92822,0.68046,1.01594,0.57465,1.14258,0.00014954,0.00014954,0.00014954
179,624.555,0.4905,0.29956,0.83142,0.91516,0.88158,0.92587,0.68778,1.03571,0.58529,1.14904,0.00014756,0.00014756,0.00014756
180,627.881,0.44305,0.29828,0.83234,0.92259,0.87269,0.92571,0.68356,1.02275,0.57394,1.15636,0.00014558,0.00014558,0.00014558
181,631.137,0.46976,0.2908,0.82072,0.92778,0.87453,0.92019,0.68527,1.00518,0.57099,1.13937,0.0001436,0.0001436,0.0001436
182,634.612,0.47815,0.30828,0.83923,0.92305,0.87049,0.92487,0.68168,1.01043,0.58426,1.15189,0.00014162,0.00014162,0.00014162
183,637.879,0.45124,0.28056,0.84712,0.91363,0.86673,0.92628,0.6761,1.0316,0.58543,1.15762,0.00013964,0.00013964,0.00013964
184,641.205,0.4252,0.27036,0.82351,0.90642,0.8716,0.92483,0.68289,1.00654,0.57043,1.14256,0.00013766,0.00013766,0.00013766
185,644.499,0.46834,0.28121,0.81482,0.9064,0.87218,0.92508,0.6891,0.99126,0.55027,1.13346,0.00013568,0.00013568,0.00013568
186,648.595,0.41671,0.26294,0.80786,0.92014,0.87624,0.92966,0.68984,0.98838,0.5357,1.12771,0.0001337,0.0001337,0.0001337
